index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
268-03,playa 2,ojo caliente i-ojo caliente ii,040d,35.300,"1,237",0.3,81.6,0.8,0.8,3.3,1.6,0.2,6.3,1.4,0.2,0.0,1.9,1.6,"451,653",6.5,6.5,8.3,7.6,7.3,7.9,7.7,7.9,8.7,9.8,10.0,11.8
269-01,playa 3,ojo caliente ii-morones prieto,040d,82.237,"9,452",0.5,92.4,0.4,2.5,1.4,0.4,0.1,1.0,0.1,0.0,0.0,0.8,0.4,"3,449,929",6.0,6.3,8.1,8.6,8.4,8.2,9.3,9.3,8.8,8.9,8.6,9.5
269-02,playa 3,ojo caliente ii-periférico,040d,82.237,"13,175",0.1,32.6,0.4,2.2,4.4,3.6,1.2,34.1,4.4,1.3,0.3,14.9,0.5,"4,808,926",8.9,7.6,8.7,8.1,8.1,7.8,8.4,8.2,7.6,8.3,8.5,9.8
269-03,playa 3,periférico-morones prieto,040d,82.237,"3,364",0.9,91.3,0.2,0.4,1.4,1.1,0.1,1.0,0.1,0.0,0.0,0.1,3.4,"1,227,764",4.8,5.3,7.8,7.1,8.7,9.1,8.7,9.5,10.1,9.8,9.8,9.3
269-04,playa 3,jónuco-morones prieto,040d,82.237,105,0.1,99.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"38,168",7.9,7.6,9.8,7.7,8.6,8.2,7.5,7.6,8.5,9.1,8.7,8.8
269-05,playa 3,jónuco-periférico,040d,82.237,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,4.4,6.1,8.3,7.8,8.9,8.3,9.4,7.8,12.2,8.9,8.9,9.0
270,puente de la unidad,cd. del carmen-isla aguada,180,37.000,"5,816",2.6,64.0,0.7,2.8,4.6,3.7,0.3,13.1,1.6,0.0,0.0,6.6,0.0,"2,122,924",8.0,6.9,8.5,9.6,8.5,8.2,9.0,9.3,7.7,7.8,7.8,8.7
271,puente pantepec josé lópez portillo,álamo-potrero del llano,127,35.000,"9,216",0.0,40.7,0.3,1.0,3.6,2.6,0.4,2.4,1.3,0.0,0.0,0.7,47.0,"3,363,996",9.3,8.3,9.0,8.5,8.5,7.6,8.3,8.1,7.5,7.9,7.9,9.1
272,puente refinería lázaro cárdenas,acceso a refinería lázaro cárdenas,180d,25.000,155,1.4,70.0,0.3,0.6,4.6,4.7,0.4,3.8,1.6,0.1,0.7,7.0,4.8,"56,468",7.2,6.7,6.6,6.9,6.0,6.2,6.3,7.0,9.0,12.7,13.0,12.4
273,las vigas,perote-banderilla,140d,122.500,"7,534",0.6,63.4,0.2,4.3,3.8,3.9,1.1,10.4,2.6,0.8,0.1,8.8,0.0,"2,750,031",8.5,7.4,8.2,9.2,8.3,8.1,8.9,9.6,8.2,8.4,8.7,6.5
274,miradores,banderilla-corral falso,140d,174.500,"5,076",0.6,47.6,0.2,2.8,3.9,5.0,1.8,17.1,4.2,1.3,0.2,15.3,0.0,"1,852,679",8.1,6.9,7.8,8.9,8.0,8.0,8.7,9.4,7.8,7.9,8.3,10.2
275,el saucillo,lagos de moreno - villa de arriaga,080d,29.000,"5,725",0.3,39.5,0.0,1.6,4.2,3.9,1.0,30.7,3.9,0.8,0.1,14.0,0.0,"2,089,459",8.2,7.4,8.6,8.9,8.3,8.1,8.3,8.7,7.7,8.1,8.2,9.5
276,san fernando,providencias-t. c.,040d,12.900,"2,693",0.1,31.5,0.0,1.2,3.8,3.3,3.0,34.7,8.5,0.7,0.6,12.6,0.0,"983,015",8.6,8.1,9.2,8.8,8.3,7.9,7.9,7.7,6.9,8.5,8.4,9.7
277,lucio blanco,ent. san fernando - ent. monterrey,040d,31.800,"5,087",0.3,38.6,0.0,1.1,2.6,3.4,2.0,34.8,6.0,0.4,0.4,10.4,0.0,"1,856,719",8.6,7.9,9.0,8.4,7.6,7.4,8.6,7.4,7.0,9.0,8.8,10.3
278-01,la calera,laguna larga-patti,110d,81.200,"7,679",0.3,36.2,0.2,3.3,6.4,9.8,3.2,26.6,5.6,0.5,0.2,7.7,0.0,"2,802,839",8.0,7.5,8.4,8.3,8.3,8.0,8.2,8.5,7.8,8.8,8.5,9.7
278-02,la calera,laguna larga-la calera,110d,81.200,"1,479",2.3,79.6,0.4,5.8,3.2,3.5,0.3,3.5,1.1,0.0,0.0,0.3,0.0,"539,887",4.4,4.9,6.8,6.1,7.9,9.9,12.6,11.6,8.2,8.8,8.5,10.3
278-03,la calera,la calera-patti,110d,81.200,291,0.6,54.7,0.5,1.2,9.0,10.6,2.6,13.0,6.3,0.1,0.0,1.4,0.0,"106,217",9.0,7.8,8.6,7.6,8.3,7.9,8.1,7.3,7.1,8.7,8.6,11.0
279,puente inter. río bravo-donna,río bravo-donna,002,0.000,"2,357",0.0,99.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"860,481",7.8,7.4,8.2,8.2,7.6,7.7,8.9,8.1,8.1,8.7,9.1,10.2
280,"puente inter. reynosa - mcallen ""anzaldua",reynosa-mcallen,040,0.000,"4,416",0.1,99.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,611,899",7.6,7.0,8.2,7.9,8.0,8.2,8.1,8.9,8.5,8.8,9.1,9.7
281,san pedro,libramiento de culiacán,015d,10.000,"3,915",0.3,35.4,0.9,1.7,3.8,4.5,2.3,34.3,4.6,0.8,0.1,9.4,1.9,"1,429,046",9.0,7.5,8.6,8.7,7.9,7.8,8.7,8.3,7.3,7.7,7.9,10.6
282,tepetlixpa,amecameca-nepantla,115d,10.000,"10,157",1.7,82.5,0.0,0.8,3.9,3.3,0.6,4.8,1.0,0.0,0.0,1.4,0.0,"3,707,258",8.3,7.8,8.8,10.0,8.2,7.7,8.7,8.3,7.5,8.1,7.9,8.7
283,vicente rangel lozano,enrique estrada-mexquitic,057d,13.000,"5,368",0.2,22.6,0.0,2.1,4.4,5.4,2.1,37.6,6.1,0.9,0.3,18.3,0.0,"1,959,218",8.4,7.2,8.4,8.1,8.2,8.4,9.0,8.9,8.0,8.2,8.1,9.1
284-01,poniente slp,mexquitic-villa de arriaga,057d,38.470,"3,247",0.2,25.3,0.0,1.3,4.7,5.6,1.8,34.2,6.5,1.0,0.2,19.2,0.0,"1,185,265",8.7,7.5,8.7,8.6,9.2,8.0,8.3,8.2,7.5,8.0,7.9,9.4
284-02,horizontes,mexquitic-horizontes,057d,39.300,39,1.0,96.8,0.0,0.8,0.9,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"14,053",7.4,6.5,8.5,9.4,9.7,7.9,9.0,8.9,7.5,8.0,7.9,9.3
284-03,horizontes,horizontes-villa de arriaga,057d,39.300,"2,667",1.2,96.3,0.0,0.6,1.6,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"973,568",7.9,7.2,8.2,9.8,8.6,7.9,8.9,8.6,7.7,8.0,7.9,9.3
285,estación doctor,san luis río colorado - golfo de santa clara,d,0.500,661,0.4,84.7,5.3,0.3,1.8,0.9,0.4,2.3,0.6,0.0,0.0,1.2,2.1,"241,207",5.2,5.2,7.9,16.5,11.4,9.2,11.1,8.2,7.0,7.2,6.1,5.0
286-01,el vainillo,villa unión-mazatlán,015d,246.300,"7,598",1.0,46.8,0.7,3.6,4.1,4.3,1.6,24.5,3.3,0.5,0.1,7.7,1.8,"2,773,425",8.0,7.0,8.1,9.2,8.1,7.9,9.6,9.1,7.5,7.6,7.9,10.0
286-02,el vainillo,villa unión-aeropuerto de mazatlán,015d,246.300,"1,548",0.8,75.1,0.6,1.2,2.6,3.8,0.7,8.2,2.8,0.2,0.0,2.2,1.8,"564,967",7.8,7.6,8.7,9.2,7.9,7.8,8.6,8.1,7.1,7.9,8.9,10.4
287-01,san pedro,el vergel-matamoros,040d,16.830,"3,343",0.3,27.1,0.9,1.1,5.3,4.1,1.8,33.3,7.4,1.5,0.0,15.1,2.1,"1,220,147",8.1,7.1,8.4,8.9,8.3,8.1,9.3,9.1,7.8,7.8,7.8,9.3
287-02,san pedro,el vergel-san pedro,040d,16.830,"1,265",0.7,61.7,2.8,2.0,2.9,3.0,1.3,10.2,2.7,0.8,0.0,7.7,4.2,"461,677",7.2,5.8,6.9,15.0,6.9,7.1,9.5,8.2,7.4,7.8,7.7,10.5
287-03,san pedro,san pedro-matamoros,040d,16.830,695,0.5,69.9,1.5,0.5,2.9,2.3,0.5,12.2,1.2,0.3,0.0,4.7,3.5,"253,590",7.7,7.4,8.3,8.4,8.5,8.2,8.6,8.8,8.0,8.3,8.4,9.4
288,la cantera,san cayetano-trapichillo,015d,7.700,"2,977",0.6,30.8,0.0,2.5,3.6,5.6,2.7,38.1,4.1,1.0,0.2,9.9,0.9,"1,086,593",8.4,7.4,8.4,9.0,8.4,8.2,8.7,8.3,7.6,7.9,8.2,9.5
289,cuto,copándaro-capula,014d,28.400,"5,272",0.5,56.4,0.3,1.4,3.6,4.6,2.1,13.5,3.6,0.7,0.1,10.9,2.3,"1,924,185",9.0,7.3,8.0,9.2,7.9,7.4,8.6,8.7,7.5,8.0,8.4,10.0
290,chapultepec,capula-patzcuaro,014d,57.700,"6,444",0.7,58.6,0.2,2.9,5.2,4.4,1.7,11.0,3.0,0.6,0.1,9.5,2.1,"2,352,192",8.8,7.3,8.0,9.1,8.1,7.7,8.7,8.7,7.6,8.0,8.3,9.7
291-01,cabo san lucas,san josé del cabo-cabo san lucas,001d,25.000,205,0.4,96.5,0.0,2.2,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"74,800",7.8,7.6,8.9,6.4,7.2,7.5,7.9,7.1,6.3,11.3,11.4,10.6
291-02,cabo san lucas,aeropuerto los cabos-cabo san lucas,001d,25.000,"1,050",0.3,98.0,0.0,0.4,0.9,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,"383,196",8.3,7.9,8.8,8.0,7.8,7.7,8.4,7.6,6.7,8.8,9.6,10.4
291-03,cabo san lucas,el mangle-cabo san lucas,001d,25.000,58,0.3,96.5,0.0,0.3,1.8,0.6,0.0,0.4,0.1,0.0,0.0,0.0,0.0,"21,041",8.3,9.4,8.7,6.6,6.5,6.6,8.0,7.2,6.4,9.3,10.0,13.0
292-01,el mangle,san josé del cabo-el mangle,001d,9.000,519,0.4,96.4,0.0,0.3,1.7,0.6,0.1,0.3,0.2,0.0,0.0,0.0,0.0,"189,455",8.1,8.1,8.8,8.3,7.9,7.9,8.0,7.2,6.6,8.8,9.5,10.8
292-02,el mangle,aeropuerto los cabos-el mangle,001d,9.000,659,0.1,88.5,0.0,0.4,2.8,1.2,0.1,2.8,1.4,0.2,0.0,2.5,0.0,"240,415",8.4,8.4,9.1,8.0,7.4,7.4,7.9,7.2,6.7,8.7,9.6,11.2
292-03,el mangle,cabo san lucas-el mangle,001d,9.000,64,0.4,97.7,0.0,0.4,1.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,"23,254",7.2,10.1,7.5,6.6,6.6,6.7,7.3,6.5,6.0,8.6,10.9,16.0
293,amado nervo,jala-ent. la cañada,200d,32.000,"4,436",0.8,81.5,0.3,7.3,2.8,2.0,0.3,3.1,1.2,0.0,0.0,0.7,0.0,"1,619,257",7.2,6.0,7.5,11.0,8.9,8.4,10.6,10.0,6.9,7.3,7.4,8.8
294-01,la peñita,el capomo-florida,200d,92.400,"2,650",0.5,82.2,0.3,5.7,2.6,1.7,0.3,3.4,0.9,0.0,0.0,0.7,1.7,"967,359",6.1,4.6,8.3,11.4,8.6,8.8,11.1,10.3,7.1,7.3,7.4,9.0
295-02,la peñita,el capomo-la peñita,200d,92.000,87,1.5,63.0,0.3,1.2,1.5,1.0,0.3,1.9,0.5,0.0,0.0,0.2,28.6,"31,792",7.8,7.0,9.0,10.4,8.6,6.7,10.4,10.2,6.4,7.3,7.4,8.8
296-03,la peñita,la peñita-florida,200d,92.400,823,0.5,70.3,0.2,6.7,2.5,2.2,0.3,4.9,2.8,0.0,0.0,0.4,9.2,"300,467",5.6,4.9,6.8,10.1,8.6,9.2,11.7,11.0,8.5,7.3,7.4,8.9
297,la marquesa t2,la marquesa-lerma,d,41.157,"17,800",0.6,92.5,0.0,0.5,1.7,0.8,0.1,1.6,0.1,0.0,0.0,0.6,1.5,"6,497,125",7.9,7.7,8.6,7.8,8.4,8.0,8.0,8.6,8.3,9.1,8.5,9.1
298-01,la laja,zapotlanejo-ent. zapotlanejo,d,3.200,790,1.9,68.1,0.4,0.6,4.2,4.3,1.0,8.5,2.5,0.8,0.2,5.1,2.4,"288,372",9.0,1.5,9.5,9.2,9.3,9.0,9.5,9.0,7.1,8.2,8.5,10.2
298-02,la laja,zapotlanejo-chapala,d,4.700,"9,329",0.3,33.2,0.3,2.2,3.8,6.7,2.6,24.6,5.6,1.4,0.5,17.8,1.0,"3,404,945",8.1,8.1,8.3,8.4,8.3,8.1,8.4,8.4,7.7,8.3,8.4,9.5
299,chapala,chapala-santa cecilia,d,30.600,"11,190",0.3,40.7,0.3,2.3,3.5,6.8,2.5,20.5,5.6,1.0,0.5,14.9,1.1,"4,084,237",8.1,7.4,8.2,8.4,8.4,8.1,8.5,8.3,8.0,8.4,8.6,9.6
300,santa cecilia,santa cecilia-el arenal,d,65.500,"4,368",0.5,38.3,0.4,3.4,4.4,8.4,2.3,27.0,5.1,0.9,0.2,7.8,1.3,"1,594,395",8.2,7.3,8.4,8.8,8.4,8.1,8.8,8.4,7.3,8.0,8.4,9.9
301,puente inter. guadalupe - tornillo,guadalupe-tornillo,002,0.000,"1,187",0.1,90.3,8.4,0.0,0.2,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,"433,242",6.8,6.7,7.8,8.1,8.6,8.0,7.9,8.6,9.8,8.9,9.2,9.6
302,compostela ii,ent. la cañada-compostela,d,9.600,"4,436",0.8,81.5,0.3,7.3,2.8,2.0,0.3,3.1,1.2,0.0,0.0,0.7,0.0,"1,619,257",7.2,6.0,7.5,11.0,8.9,8.4,10.6,10.0,6.9,7.3,7.4,8.8
303,mendoza,ent. cerro gordo-ent. itesi,d,12.600,"16,374",0.4,62.7,0.4,1.2,10.7,0.0,0.0,18.8,0.0,0.0,0.0,5.1,0.7,"5,976,521",7.6,7.2,8.2,8.4,8.5,8.0,8.5,8.9,8.2,8.5,8.6,9.4
304,romita,ent. cerro gordo-ent. romita,d,54.500,"1,098",0.7,86.7,0.8,0.3,8.4,0.0,0.0,2.9,0.0,0.0,0.0,0.2,0.0,"400,785",7.2,6.7,7.6,7.5,9.3,8.1,8.1,8.6,8.1,8.9,9.3,10.6
305,puerto interior gto.,ent. itesi-ent. león,d,63.800,"11,923",0.5,62.4,0.4,1.3,10.6,0.0,0.0,17.2,0.0,0.0,0.0,6.5,1.1,"4,351,950",7.2,6.8,7.9,7.9,8.4,8.2,8.4,9.0,8.5,8.7,9.0,10.0
306,nabor carrillo,texcoco-tequisitlán,d,0.600,"5,428",1.5,85.8,0.1,0.2,3.4,1.8,0.1,0.9,0.2,0.0,0.0,0.3,5.7,"1,981,336",8.1,7.3,8.4,8.5,8.6,7.9,8.4,8.6,8.0,8.6,8.4,9.2
307,tezoyuca,texcoco-acolman,d,1.000,"15,474",1.9,86.7,0.2,0.3,3.4,2.2,0.3,1.7,0.5,0.0,0.0,0.6,2.2,"5,647,844",8.3,7.4,8.5,8.4,8.3,7.9,8.4,8.6,8.0,8.6,8.4,9.2
308-01,la calera,la pitahaya-san juan,070d,89.600,"1,533",0.4,41.0,0.4,1.3,3.2,3.8,1.3,20.0,6.8,1.0,0.1,15.9,4.8,"559,467",7.9,6.9,8.0,9.3,8.2,7.7,9.2,9.9,7.5,7.9,8.1,9.4
308-02,la calera,la pitahaya-la calera,070d,89.600,540,1.1,73.3,0.5,2.0,3.0,4.3,0.9,3.8,2.2,0.1,0.0,0.7,8.1,"197,110",8.2,6.7,8.7,10.4,8.3,7.5,9.7,9.5,6.6,7.4,7.5,9.5
308-03,la calera,la calera-san juan,070d,89.600,"1,311",2.0,73.9,0.7,4.2,3.0,2.1,0.3,2.3,1.7,0.1,0.0,1.8,7.9,"478,549",8.4,7.0,8.3,9.4,8.4,7.5,8.8,9.3,7.3,8.0,8.1,9.5
309,esperanza-hornos,ent. henequén-ent. esperanza,015d,31.000,"3,282",0.2,43.1,0.0,2.5,3.3,3.0,2.0,30.4,2.8,0.7,0.2,11.8,0.0,"1,198,056",9.4,7.0,8.3,8.8,7.9,7.5,8.3,7.8,7.2,7.8,8.0,12.0
310-01,felipe carrillo puerto,ent. chetumal-ent. cancún,307d,6.100,"1,126",0.6,60.9,0.5,6.2,2.7,3.2,0.2,9.7,3.0,0.6,0.0,7.8,4.6,"411,015",8.3,7.1,8.3,9.0,8.1,7.0,8.7,9.3,7.5,8.1,8.4,10.2
310-02,felipe carrillo puerto,ent. chetumal-ent. felipe carrillo puerto,307d,6.100,40,1.2,18.2,0.3,0.6,1.2,2.0,0.3,5.7,0.6,0.0,0.0,7.9,62.0,"14,489",7.5,7.2,9.0,9.0,10.4,8.0,8.8,8.4,8.5,8.3,7.2,7.7
310-03,felipe carrillo puerto,ent. felipe carrillo puerto-ent. cancún,307d,6.100,40,0.6,28.3,0.2,0.4,4.0,4.4,0.4,5.5,1.8,0.0,0.0,5.3,49.1,"14,615",8.0,7.3,9.6,8.5,9.1,8.1,8.8,9.1,7.7,8.2,7.2,8.4
311-01,nacajuca,ent. loma de caballo-frontera,180d,16.000,"7,285",0.4,30.9,0.5,0.6,6.8,7.8,1.9,26.1,7.6,0.5,0.2,15.9,0.8,"2,658,943",7.5,7.0,8.2,8.2,8.3,7.8,8.3,8.5,7.9,8.8,9.1,10.4
311-02,nacajuca,ent. loma de caballo-nacajuca,180d,16.000,"1,456",2.2,86.1,0.6,0.0,3.0,2.0,0.4,2.3,1.1,0.0,0.0,0.4,1.9,"531,265",8.0,7.3,7.8,7.2,7.7,8.0,8.0,7.9,8.5,10.2,9.2,10.2
311-03,nacajuca,nacajuca-frontera,180d,16.000,"1,465",5.0,80.0,1.1,0.0,1.8,0.8,0.1,1.3,0.7,0.0,0.0,0.2,9.0,"534,620",7.6,6.7,7.6,7.4,7.7,7.5,8.0,7.9,7.8,9.5,10.2,12.1
312-01,huichapan,huimilpan-huichapan,045d,5.000,210,0.6,88.1,0.6,2.4,4.2,1.1,0.2,0.6,0.2,0.0,0.0,0.1,1.9,"76,549",5.5,5.4,7.1,7.8,6.6,6.8,8.7,6.6,7.4,10.2,10.9,17.0
312-02,huichapan,apaseo el grande-huichapan,045d,5.000,"6,012",0.4,52.8,0.2,4.4,4.6,7.1,0.9,18.9,3.0,0.4,0.1,6.9,0.3,"2,194,389",7.8,7.2,8.0,8.3,8.2,7.7,8.4,8.5,8.0,8.6,8.8,10.5
312-03,huichapan,apaseo el alto-huichapan,045d,5.000,792,0.3,63.2,0.3,2.0,4.6,8.1,2.6,12.9,3.4,0.1,0.0,2.5,0.0,"289,017",7.6,7.1,8.2,8.5,7.9,7.7,8.3,8.1,7.4,8.7,9.0,11.5
312-04,huichapan,amealco-huichapan,045d,5.000,384,0.7,79.1,0.7,1.6,3.9,2.2,1.3,4.6,4.3,0.0,0.0,0.8,0.8,"140,214",7.7,6.7,7.8,7.9,8.4,7.2,7.9,7.2,9.5,9.1,9.4,11.2
313-01,amealco,huichapan-amealco,045d,17.000,462,0.7,80.5,0.7,2.1,5.0,2.6,0.5,3.3,2.9,0.0,0.0,0.7,1.0,"168,812",8.0,5.6,5.8,8.1,6.7,7.2,11.4,7.9,9.5,9.1,9.4,11.3
313-02,amealco,huimilpan-amealco,045d,17.000,43,1.2,86.8,0.7,0.3,2.9,0.8,0.1,0.3,0.0,0.0,0.0,0.0,6.9,"15,836",7.6,7.2,8.0,8.0,7.6,8.3,8.7,7.9,7.5,9.1,9.2,10.9
313-03,amealco,apaseo el alto-amealco,045d,17.000,40,0.5,85.0,0.4,0.3,3.3,2.4,0.4,3.2,0.5,0.0,0.0,3.9,0.1,"14,662",7.2,6.3,7.6,8.9,8.4,7.4,8.4,8.2,7.5,8.8,10.1,11.2
313-04,amealco,apaseo el grande-amealco,045d,17.000,90,0.7,86.6,0.4,0.6,4.0,2.1,0.2,2.6,0.7,0.0,0.0,0.7,1.4,"32,720",7.3,6.8,7.5,8.4,8.0,7.4,8.4,8.1,8.1,8.5,9.7,11.8
314-01,huimilpan,huichapan-huimilpan,045d,41.700,691,0.4,87.4,0.3,5.6,2.9,1.1,0.1,0.5,0.2,0.0,0.0,0.0,1.5,"252,061",6.5,4.1,4.3,7.3,6.6,7.5,11.1,7.8,7.3,10.1,10.7,16.7
314-02,huimilpan,apaseo el grande-huimilpan,045d,41.700,58,0.4,74.2,0.9,0.6,6.4,3.0,0.2,1.5,0.5,0.0,0.0,0.2,12.1,"21,161",8.0,7.4,7.9,7.7,7.6,7.7,9.7,8.8,7.9,8.6,8.7,10.0
314-03,huimilpan,apaseo el alto-huimilpan,045d,41.700,42,0.4,78.3,0.6,0.4,5.6,6.1,0.5,0.9,1.9,0.0,0.0,0.0,5.3,"15,294",7.9,7.5,7.8,8.1,7.3,8.9,9.9,9.3,7.8,8.2,7.7,9.6
314-04,huimilpan,amealco-huimilpan,045d,41.700,56,0.5,90.3,0.5,1.5,3.1,0.7,0.2,0.3,0.0,0.0,0.0,0.0,2.9,"20,597",7.1,6.3,6.6,7.9,7.7,8.8,10.4,8.4,7.5,9.2,9.2,10.9
315-01,apaseo el alto,huichapan-apaseo el alto,045d,80.000,"1,216",0.3,61.6,0.2,2.4,4.3,7.4,4.6,12.4,4.1,0.3,0.0,2.1,0.3,"443,853",7.6,6.0,6.7,8.1,7.7,8.0,10.2,9.0,7.4,8.7,9.0,11.6
315-02,apaseo el alto,huimilpan-apaseo el alto,045d,80.000,36,0.5,75.7,0.5,0.4,7.4,7.1,0.9,1.7,1.0,0.0,0.0,0.1,4.7,"13,222",7.8,7.3,8.1,8.2,7.5,9.1,9.7,9.1,7.8,8.2,7.7,9.5
315-03,apaseo el alto,apaseo el grande-apaseo el alto,045d,80.000,200,0.8,73.3,0.3,1.6,5.4,2.3,0.5,4.0,1.0,0.0,0.0,0.9,9.9,"73,093",8.0,7.4,8.7,7.2,7.3,7.2,7.5,7.3,9.2,9.6,10.5,10.1
315-04,apaseo el alto,amealco-apaseo el alto,045d,80.000,40,0.2,87.0,0.4,0.4,3.5,1.7,0.6,2.1,0.6,0.0,0.1,3.4,0.0,"14,539",7.1,5.2,6.2,8.5,8.8,8.6,9.4,8.5,7.5,8.8,10.0,11.4
316-01,apaseo el grande,huichapan-apaseo el grande,045d,82.600,"6,550",0.4,53.5,0.2,4.3,4.9,6.7,1.1,19.1,2.5,0.5,0.1,6.4,0.3,"2,390,881",7.9,7.1,7.8,8.4,8.0,7.8,8.7,8.7,8.0,8.6,8.8,10.2
316-02,apaseo el grande,huimilpan-apaseo el grande,045d,82.600,38,0.3,79.6,1.2,0.4,5.9,3.3,0.4,1.9,0.2,0.0,0.0,0.2,6.6,"13,992",8.0,7.5,7.5,7.7,7.3,8.6,9.3,8.7,7.9,8.6,8.7,10.2
316-03,apaseo el grande,apaseo el alto-apaseo el grande,045d,82.600,117,1.1,73.7,0.7,1.7,6.3,2.5,0.6,3.7,0.6,0.0,0.0,1.0,8.1,"42,800",7.5,7.5,7.7,8.2,7.5,7.4,7.4,7.5,9.2,9.6,10.5,10.0
316-04,apaseo el grande,amealco-apaseo el grande,045d,82.600,72,0.4,89.6,0.4,0.6,3.9,2.3,0.3,1.5,0.3,0.1,0.1,0.4,0.1,"26,139",7.7,6.5,6.6,8.3,8.4,7.9,8.7,7.8,8.1,8.5,9.7,11.8
317,rayón,rayón-vicente guerrero,070d,2.050,"3,552",0.6,65.6,0.4,3.9,4.3,3.3,0.4,9.2,4.3,0.2,0.0,7.8,0.0,"1,296,354",7.6,6.8,8.4,10.4,8.2,7.7,9.2,9.3,7.2,7.9,8.1,9.2
318-01,tamasopo,vicente guerrero-tamasopo,070d,34.500,496,1.6,89.9,0.5,4.4,1.8,1.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,"181,065",5.0,4.6,8.3,14.4,8.8,7.8,11.2,9.9,4.8,7.9,8.1,9.2
318-02,tamasopo,tambaca-tamasopo,070d,34.500,9,2.8,88.1,0.4,1.5,2.7,2.5,0.1,0.7,0.4,0.0,0.0,0.8,0.0,"3,160",7.4,5.9,8.5,15.2,8.9,8.1,8.4,8.0,4.5,7.9,8.1,9.1
319-01,tambaca,vicente guerreo-tambaca,070d,50.700,96,0.9,77.6,0.4,1.1,4.1,3.8,0.3,2.9,1.8,0.2,0.0,6.9,0.0,"35,057",8.0,6.8,8.5,11.8,8.6,7.4,9.0,8.5,6.1,7.9,8.1,9.3
319-02,tambaca,tamasopo-tambaca,070d,50.700,9,2.8,89.1,0.4,1.2,2.5,2.4,0.1,0.5,0.3,0.0,0.0,0.7,0.0,"3,114",7.4,5.8,8.6,15.2,8.9,8.1,8.4,8.0,4.4,7.9,8.0,9.3
320-01,la pitahaya,vicente guerrero-la pitahaya,070d,62.000,"3,055",0.4,61.5,0.4,3.8,4.3,4.1,0.4,9.9,6.0,0.2,0.1,8.9,0.0,"1,115,208",7.9,7.1,8.3,9.5,8.1,7.7,9.0,9.3,7.8,7.9,8.1,9.3
320-02,la pitahaya,tamasopo-la pitahaya,070d,62.000,509,1.4,90.9,0.5,3.9,1.5,1.4,0.1,0.2,0.1,0.0,0.0,0.0,0.0,"185,658",5.6,4.9,7.3,11.8,8.4,8.2,12.0,11.4,5.0,7.9,8.1,9.4
320-03,la pitahaya,tambaca-la pitahaya,070d,62.000,381,2.7,84.1,0.5,1.6,3.5,3.3,0.3,1.7,1.0,0.0,0.0,1.3,0.0,"139,233",8.8,8.0,8.8,9.1,9.0,8.4,8.2,7.7,6.8,7.9,8.1,9.2
321,san blas,tepic-san blas,d,30.600,"3,634",3.9,92.8,0.0,0.4,1.5,0.9,0.1,0.4,0.0,0.0,0.0,0.0,0.0,"1,326,253",8.7,7.9,9.2,11.4,8.9,8.4,8.9,7.9,6.9,6.4,7.1,8.3
322-01,tintal,cedral-playa del carmen,180d,50.000,"1,033",2.6,89.3,0.2,4.9,1.5,0.8,0.0,0.2,0.2,0.0,0.0,0.1,0.2,"376,863",8.7,7.9,8.6,9.5,8.5,7.6,8.7,8.4,6.9,8.1,7.9,9.2
322-02,tintal,valladolid-playa del carmen,180d,50.000,"1,380",0.6,77.8,0.2,5.6,2.3,1.3,0.2,3.3,1.2,0.1,0.0,7.0,0.4,"503,675",7.8,7.0,7.3,8.2,7.9,7.9,10.0,10.4,8.4,7.6,8.2,9.3
322-03,tintal,cancún-playa del carmen,180d,50.000,17,1.0,80.9,0.2,1.1,6.5,2.3,0.4,1.5,0.5,0.0,0.0,1.6,4.0,"6,367",13.7,7.4,7.9,7.6,6.7,6.0,6.7,10.7,7.3,5.9,7.0,13.1
322-04,tintal,cedral-cancún,180d,10.000,338,0.3,89.0,0.2,4.1,0.9,1.2,0.0,0.3,0.0,0.0,0.0,0.0,4.0,"123,238",10.6,8.9,9.2,9.5,7.6,6.6,8.1,9.1,7.7,7.1,7.0,8.6
322-05,tintal,cedral-valladolid,180d,10.000,166,0.5,82.7,0.3,2.8,1.6,2.2,0.7,1.4,2.0,0.1,0.0,0.9,4.8,"60,425",6.5,5.5,5.7,6.4,8.9,10.5,14.5,12.1,8.0,6.1,9.4,6.4
