index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
259-03,mesillas,la concordia-villa unión,ex-040d,214.000,226,6.7,84.4,0.8,0.2,3.0,1.7,0.2,0.3,0.1,0.0,0.0,0.0,2.6,"82,647",7.3,7.1,8.6,9.3,8.9,7.9,8.6,7.8,7.2,7.5,9.1,10.7
260-01,arandas,ent. itesi - san cristóbal,ira-020d,5.110,"1,301",0.5,71.3,1.1,0.7,4.2,4.4,0.7,11.4,2.3,0.1,0.0,3.3,0.0,"474,775",8.4,6.7,7.6,7.4,8.3,7.8,8.4,8.2,7.9,8.4,9.9,11.0
260-02,arandas,ent. itesi - arandas,ira-020d,5.110,"1,039",6.6,85.0,0.8,0.7,2.6,2.0,0.3,1.5,0.4,0.0,0.0,0.1,0.0,"379,283",5.0,4.6,5.7,6.3,10.6,9.2,9.5,9.9,10.0,10.3,9.8,9.1
260-03,arandas,arandas - san cristóbal,ira-020d,5.110,151,1.4,77.9,3.9,0.4,5.6,7.8,0.5,1.6,0.8,0.0,0.0,0.1,0.0,"55,225",8.0,6.9,7.9,7.9,9.9,7.9,8.5,7.2,7.6,8.1,9.8,10.3
261,yostiro,san cristóbal-yostiro,ira-020d,27.160,"1,746",1.2,76.0,1.2,0.4,3.8,3.9,0.5,8.6,1.8,0.1,0.0,2.5,0.0,"637,355",8.4,7.0,8.0,7.6,8.4,7.8,8.3,8.1,7.8,8.3,9.9,10.4
262,puente inter. san luis río colorado ii cuc,san luis río colorado-yuma,ex-002,191.000,733,0.9,85.7,4.2,0.3,1.6,0.7,0.2,2.3,0.6,0.0,0.0,1.5,2.0,"267,522",5.0,5.6,9.0,15.3,11.7,9.3,10.3,8.2,7.1,7.3,6.1,5.1
263,arriaga,arriaga-tierra y libertad,ex-187d,2.700,"5,350",1.0,73.8,0.4,3.2,5.3,3.3,0.4,6.7,1.3,0.1,0.1,3.6,0.8,"1,952,784",8.7,7.3,8.6,9.7,8.3,7.5,8.3,8.8,7.3,7.5,7.8,10.2
264,jiquipilas,tierra y libertad-jiquipilas,ex-187d,62.500,"4,494",0.7,71.8,0.3,2.9,5.5,3.5,0.5,7.9,1.5,0.2,0.1,4.3,0.8,"1,640,303",8.2,7.2,8.6,9.6,8.3,7.5,8.4,8.8,7.4,7.5,8.0,10.5
265,montes azules,jiquipilas-montes azules,ex-187d,70.600,"4,805",1.0,71.4,0.3,2.9,5.9,3.6,0.5,7.7,1.5,0.2,0.1,4.0,0.9,"1,753,762",8.2,7.3,8.6,9.5,8.3,7.5,8.4,8.8,7.5,7.5,8.0,10.4
266,ocozocoautla,montes azules-ocozacoautla,ex-187d,89.400,"7,194",0.9,74.6,0.3,4.2,5.4,3.2,0.4,5.7,1.5,0.1,0.1,2.7,0.9,"2,625,762",8.7,7.2,8.4,9.0,8.3,7.7,8.3,8.7,7.5,7.7,8.1,10.4
267,santa ana,santa ana-altar,002d-mex,39.753,"5,285",0.2,45.2,0.9,5.8,3.7,2.4,2.1,26.4,2.9,0.4,0.1,8.6,1.3,"1,928,881",8.1,7.0,8.0,8.7,8.5,8.6,8.8,8.3,7.6,8.5,8.2,9.7
268-01,playa 1,zacatecas-monclova libramiento de saltillo,ex-040d,21.500,"4,352",0.2,24.1,0.9,1.3,4.6,5.1,2.0,44.0,4.3,1.8,0.3,11.0,0.4,"1,588,537",7.6,7.2,8.4,8.5,8.3,8.3,8.8,8.9,8.1,8.7,8.6,8.6
268-02,playa 1,zacatecas-torreón libramiento de saltillo,ex-040d,21.500,"1,376",0.5,67.3,1.2,0.6,4.4,3.9,1.2,14.3,2.3,0.5,0.1,2.4,1.3,"502,320",7.7,7.3,8.2,8.6,8.5,8.4,8.7,8.8,8.1,8.5,8.2,9.0
268-03,playa 1,torreón-monclova libramiento de saltillo,ex-040d,21.500,"6,069",0.3,38.9,1.2,1.3,4.5,3.7,1.3,28.3,6.7,0.7,0.6,12.0,0.5,"2,215,012",7.8,7.3,8.6,8.9,8.3,8.2,8.9,8.7,7.9,8.2,8.1,9.1
269-01,playa 2,monclova-ojo caliente ii,ex-040d,35.300,"8,340",0.3,35.3,0.5,1.8,4.3,4.1,1.7,32.9,4.8,1.4,0.2,12.3,0.4,"3,044,194",7.7,7.3,8.5,8.9,8.3,8.1,8.9,8.8,7.9,8.4,8.4,8.8
269-02,playa 2,monclova-ojo caliente i,ex-040d,35.300,"1,841",0.1,20.8,1.0,0.8,5.0,4.3,2.1,41.0,8.2,1.7,0.2,11.0,3.8,"671,854",7.4,7.1,8.3,8.1,8.4,8.5,9.1,8.9,8.2,8.7,8.2,9.1
269-03,playa 2,ojo caliente i-ojo caliente ii,ex-040d,35.300,802,0.3,82.4,0.9,0.6,3.2,1.3,0.2,5.0,1.3,0.2,0.0,2.1,2.5,"292,665",5.7,6.1,7.7,8.0,7.5,7.9,8.5,8.2,8.9,9.8,10.0,11.7
270-01,playa 3,ojo caliente ii-morones prieto,ex-040d,82.237,"6,921",0.5,96.0,0.5,1.4,0.8,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.5,"2,525,990",6.1,6.6,8.5,9.2,8.5,8.1,9.0,8.9,8.2,8.9,8.6,9.4
270-02,playa 3,ojo caliente ii-periférico,ex-040d,82.237,"12,503",0.1,35.5,0.7,2.2,4.1,3.9,1.1,31.9,3.9,1.3,0.4,14.3,0.6,"4,563,609",7.8,7.1,8.3,8.2,8.3,8.2,8.8,8.6,8.0,8.3,8.5,9.9
270-03,playa 3,periférico-morones prieto,ex-040d,82.237,"1,487",0.9,91.1,0.4,0.2,0.8,0.2,0.0,0.3,0.0,0.0,0.0,0.0,6.1,"542,855",5.9,6.4,8.6,7.8,8.7,8.2,8.0,8.7,8.9,9.8,9.8,9.2
270-04,playa 3,jónuco-morones prieto,ex-040d,82.237,94,0.2,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,"34,149",4.3,6.2,8.3,7.7,8.7,8.6,9.5,9.6,10.5,9.1,8.7,8.8
270-05,playa 3,jónuco-periférico,ex-040d,82.237,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,18.8,6.3,6.3,6.3,6.3,6.3,12.5,12.5,6.3,6.3,6.3,5.8
271,puente de la unidad,cd. del carmen-isla aguada,ex-180,37.000,"5,639",2.0,53.8,0.5,2.6,4.6,3.6,0.3,11.9,1.0,0.0,0.0,5.8,13.9,"2,058,395",8.4,7.2,8.4,9.6,8.2,7.7,9.1,9.2,7.8,7.8,7.8,8.8
272,puente pantepec josé lópez portillo,álamo-potrero del llano,ex-127,35.000,"9,964",0.0,42.1,0.3,1.0,3.7,2.8,0.4,2.7,1.4,0.0,0.0,0.8,44.8,"3,636,937",8.8,8.2,9.2,8.8,8.6,7.6,8.3,8.1,7.5,7.9,7.9,9.1
273,puente refinería lázaro cárdenas,acceso a refinería lázaro cárdenas,ex-180d,25.000,119,1.4,74.8,0.5,1.6,4.1,3.4,0.3,3.3,1.4,0.1,0.2,5.5,3.4,"43,367",5.6,5.7,6.8,6.0,6.4,6.4,6.2,8.7,10.0,12.7,13.0,12.5
274,las vigas,perote-banderilla,ex-140d,122.500,"7,119",0.6,63.8,0.2,3.8,3.8,3.8,1.1,10.4,2.9,0.8,0.1,8.7,0.0,"2,598,288",8.2,7.1,8.5,9.5,8.7,8.2,8.8,9.2,8.2,8.4,8.7,6.5
275,miradores,banderilla-corral falso,ex-140d,174.500,"4,550",0.6,47.0,0.2,2.4,3.9,5.1,1.7,17.2,4.6,1.3,0.1,15.9,0.0,"1,660,903",7.6,6.6,8.1,9.2,8.4,8.2,8.7,8.8,7.8,7.9,8.3,10.4
276,el saucillo,lagos de moreno - villa de arriaga,lp-080d,29.000,"5,467",0.3,39.0,0.5,1.5,4.1,3.8,1.0,30.3,3.8,0.8,0.2,14.4,0.3,"1,995,330",7.9,6.8,8.5,8.7,8.4,8.2,9.0,8.9,7.8,8.1,8.2,9.5
277,san fernando,providencias-t. c.,ex-040d,12.900,"2,261",0.1,34.0,0.9,1.3,4.2,3.6,2.3,33.4,7.4,0.6,0.8,11.4,0.0,"825,389",8.0,7.5,8.3,8.1,7.9,7.9,8.5,8.8,8.2,8.5,8.4,9.9
278,lucio blanco,ent. san fernando - ent. monterrey,ex-040d,31.800,"4,154",0.3,41.1,1.1,1.2,2.8,3.8,1.3,33.8,4.4,0.4,0.4,9.4,0.0,"1,516,387",4.1,8.0,9.1,8.6,8.3,8.1,8.6,8.8,8.4,9.0,8.8,10.2
279-01,la calera,laguna larga-patti,ex-110d,81.200,"6,825",0.2,24.8,0.2,1.5,3.6,6.4,1.5,11.4,2.2,0.1,0.0,1.1,47.0,"2,491,110",8.0,7.5,8.5,8.4,8.1,7.6,8.2,8.3,8.2,8.8,8.5,9.9
279-02,la calera,laguna larga-la calera,ex-110d,81.200,626,3.9,62.9,0.7,1.6,3.2,4.3,0.3,2.2,0.8,0.0,0.0,0.3,19.8,"228,649",8.6,7.4,8.3,7.8,8.5,8.1,8.5,7.8,7.5,8.8,8.5,10.2
279-03,la calera,la calera-patti,ex-110d,81.200,320,0.4,41.7,0.5,1.2,5.3,7.2,1.8,8.5,3.4,0.1,0.0,0.5,29.4,"116,777",9.9,8.4,9.0,7.8,7.7,6.8,7.1,7.1,8.2,8.7,8.6,10.7
280,puente inter. río bravo-donna,río bravo-donna,ex-002,0.000,"1,938",0.0,99.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,"707,196",6.8,7.3,8.2,8.0,8.3,7.7,8.8,8.5,8.5,8.7,9.1,10.1
281,"puente inter. reynosa - mcallen ""anzaldua",reynosa-mcallen,ex-040,0.000,"3,698",0.1,99.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,349,752",7.9,7.1,8.0,8.3,8.5,8.2,8.3,8.1,7.9,8.8,9.1,9.8
282,san pedro,libramiento de culiacán,ex-015d,10.000,"3,908",0.3,37.7,1.0,1.8,3.7,4.5,2.0,33.8,4.3,0.7,0.1,8.9,1.2,"1,426,371",9.0,7.4,8.4,8.9,8.0,7.7,8.8,8.3,7.1,7.7,7.9,10.8
283,tepetlixpa,amecameca-nepantla,ex-115d,10.000,"10,094",1.6,82.0,0.1,0.8,3.9,3.3,0.6,4.8,1.1,0.1,0.0,1.3,0.4,"3,684,386",8.0,6.7,9.3,10.2,8.7,7.7,8.4,8.6,7.7,8.1,7.9,8.7
284,vicente rangel lozano,enrique estrada-mexquitic,ex-057d,13.000,"5,341",0.2,22.8,0.0,2.1,4.3,5.1,1.9,38.1,5.9,0.9,0.2,18.2,0.3,"1,949,300",7.8,7.2,8.1,9.1,8.5,8.2,9.1,8.7,8.0,8.2,8.1,9.0
285-01,poniente slp,mexquitic-villa de arriaga,ex-057d,38.470,"3,300",0.2,26.1,0.0,1.3,4.5,5.2,1.7,34.9,6.2,1.1,0.2,18.6,0.0,"1,204,438",7.8,7.2,8.1,10.0,8.8,7.9,8.7,8.3,7.9,8.0,7.9,9.4
285-02,horizontes,mexquitic-horizontes,ex-057d,39.300,35,1.3,97.4,0.0,0.3,0.6,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"12,678",6.3,5.8,6.9,8.5,7.3,9.4,11.9,10.6,7.9,8.0,7.9,9.5
285-03,horizontes,horizontes-villa de arriaga,ex-057d,39.300,"2,549",1.2,96.0,0.0,0.4,1.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.4,"930,456",6.9,7.0,8.0,10.2,8.8,7.7,9.3,8.9,7.9,8.0,7.9,9.4
286,estación doctor,san luis río colorado - golfo de santa clara,ex-d,0.500,736,0.9,85.8,4.2,0.3,1.5,0.7,0.2,2.3,0.6,0.0,0.0,1.5,2.0,"268,709",4.9,5.6,8.9,15.2,11.6,9.2,11.1,8.2,7.0,7.2,6.1,5.0
287-01,el vainillo,villa unión-mazatlán,ex-015d,246.300,"7,442",1.0,48.2,0.7,3.5,4.0,4.1,1.4,24.3,3.2,0.4,0.1,7.4,1.7,"2,716,222",8.2,7.0,8.0,9.3,8.0,7.8,9.6,9.1,7.4,7.6,7.9,10.1
287-02,el vainillo,villa unión-aeropuerto de mazatlán,ex-015d,246.300,"1,328",1.0,78.5,0.6,1.2,2.5,3.6,0.5,7.3,2.6,0.2,0.0,2.0,0.0,"484,662",7.5,7.1,8.9,9.3,7.9,7.4,8.7,8.4,7.5,7.9,8.9,10.5
288-01,san pedro,el vergel-matamoros,ex-040d,16.830,"3,074",0.3,28.6,0.8,1.1,5.0,3.7,1.6,33.0,7.2,1.4,0.0,15.5,1.8,"1,122,073",8.0,7.1,8.2,9.1,8.2,8.2,9.6,9.0,7.8,7.8,7.8,9.2
288-02,san pedro,el vergel-san pedro,ex-040d,16.830,"1,028",0.7,62.2,3.0,1.6,2.8,2.7,1.1,9.9,2.5,0.3,0.0,7.6,5.6,"375,128",7.9,6.3,7.8,8.6,8.0,8.1,10.8,8.9,7.4,7.8,7.7,10.7
288-03,san pedro,san pedro-matamoros,ex-040d,16.830,654,0.6,70.2,1.2,0.4,2.8,2.3,0.4,13.2,1.1,0.2,0.0,5.1,2.5,"238,727",7.0,7.1,8.3,8.7,8.4,8.5,9.0,8.9,8.0,8.3,8.4,9.4
289,la cantera,san cayetano-trapichillo,ex-015d,7.700,"3,046",0.7,32.4,0.5,2.3,3.5,5.4,2.6,37.2,3.6,0.8,0.1,10.0,0.9,"1,111,738",8.9,7.5,8.4,9.1,8.2,7.9,8.4,8.4,7.5,7.9,8.2,9.6
290,cuto,copándaro-capula,ex-014d,28.400,"5,365",0.5,58.6,0.3,1.4,3.5,4.2,1.9,12.7,3.4,1.5,0.1,10.5,1.4,"1,958,140",8.7,7.1,8.3,9.3,8.0,7.4,8.6,8.7,7.5,8.0,8.4,10.0
291,chapultepec,capula-patzcuaro,ex-014d,57.700,"6,549",0.4,60.7,0.2,2.7,5.0,4.1,1.5,10.4,2.8,1.3,0.1,9.1,1.7,"2,390,416",8.4,7.2,8.3,9.1,8.2,7.7,8.7,8.7,7.6,8.0,8.3,9.8
292-01,cabo san lucas,san josé del cabo-cabo san lucas,ex-001d,25.000,161,0.6,96.9,0.3,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2,"58,720",5.4,6.7,9.4,6.8,9.3,7.1,7.4,8.7,6.0,11.3,11.4,10.5
292-02,cabo san lucas,aeropuerto los cabos-cabo san lucas,ex-001d,25.000,886,0.2,97.2,0.4,0.5,0.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.6,"323,520",6.5,7.0,9.2,8.3,7.9,7.9,8.8,8.4,7.2,8.8,9.6,10.4
292-03,cabo san lucas,el mangle-cabo san lucas,ex-001d,25.000,46,0.2,70.4,0.5,0.1,0.7,0.3,0.0,0.2,0.1,0.0,0.0,0.0,27.5,"16,800",7.6,6.3,7.1,7.6,8.6,8.0,7.7,7.7,7.0,9.3,10.0,13.1
293-01,el mangle,san josé del cabo-el mangle,ex-001d,9.000,431,0.4,94.7,1.0,0.4,1.5,0.3,0.1,0.4,0.3,0.0,0.0,0.1,0.8,"157,412",6.6,7.2,8.4,8.2,8.4,7.9,8.9,8.3,6.9,8.8,9.5,10.9
293-02,el mangle,aeropuerto los cabos-el mangle,ex-001d,9.000,530,0.2,86.1,0.8,0.5,2.5,1.9,0.1,2.7,1.4,0.2,0.1,2.7,0.8,"193,504",6.9,7.2,9.0,8.4,8.1,7.8,8.1,7.9,7.1,8.7,9.6,11.2
293-03,el mangle,cabo san lucas-el mangle,ex-001d,9.000,45,0.2,83.2,0.6,0.2,0.6,0.2,0.0,0.1,0.1,0.0,0.0,0.0,14.8,"16,453",6.5,7.7,8.2,7.6,7.4,6.9,7.0,6.6,6.8,8.6,10.9,15.8
294,amado nervo,jala-ent. la cañada,ex-200d,32.000,"4,399",0.8,81.0,0.4,7.1,2.7,1.9,0.3,2.8,1.1,0.0,0.0,0.7,1.2,"1,605,491",8.7,6.0,7.7,10.2,8.6,8.1,10.0,9.9,7.3,7.3,7.4,8.8
295-01,la peñita,el capomo-florida,ex-200d,92.400,"1,815",0.6,82.7,0.3,6.7,2.2,1.3,0.2,2.5,0.8,0.0,0.0,0.7,2.0,"444,754","","","","",12.1,13.6,15.0,15.6,11.4,5.1,12.1,15.1
296-02,la peñita,el capomo-la peñita,ex-200d,92.000,74,2.6,45.3,0.5,1.0,1.2,0.7,0.1,0.9,0.2,0.0,0.0,0.1,47.4,"18,024","","","","",11.4,11.4,11.3,13.9,16.9,12.2,10.9,12.0
297-03,la peñita,la peñita-florida,ex-200d,92.400,527,0.6,74.7,0.3,5.9,1.8,0.9,0.1,2.7,2.5,0.0,0.0,0.4,10.1,"129,040","","","","",9.5,11.4,13.2,12.7,12.6,11.8,12.3,16.5
298,la marquesa t2,la marquesa-lerma,ex-d,41.157,"17,201",0.6,92.1,0.0,0.4,1.8,0.9,0.1,1.7,0.1,0.0,0.0,0.7,1.6,"6,278,323",7.0,7.3,8.7,8.7,8.7,8.0,8.0,8.6,8.3,9.1,8.5,9.1
299-01,la laja,zapotlanejo-ent. zapotlanejo,ex-d,3.200,772,2.0,68.2,0.4,0.4,3.6,3.4,1.0,9.2,2.9,0.7,0.4,5.7,2.1,"281,621",7.8,7.0,8.0,8.3,8.5,8.2,8.9,8.5,7.9,8.2,8.5,10.2
299-02,la laja,zapotlanejo-chapala,ex-d,4.700,"8,814",0.3,34.5,0.3,2.2,3.9,6.1,2.5,23.9,5.5,1.2,0.5,18.2,0.9,"3,216,968",7.8,7.2,8.2,8.4,8.0,9.4,8.4,8.6,7.9,8.3,8.4,9.4
300,chapala,chapala-santa cecilia,ex-d,30.600,"10,294",0.3,41.1,0.4,1.9,3.9,6.3,2.6,20.3,5.2,1.1,0.4,15.6,0.9,"3,757,416",8.2,7.5,8.5,8.7,8.4,6.7,8.6,8.8,8.0,8.4,8.6,9.6
301,santa cecilia,santa cecilia-el arenal,ex-d,65.500,"4,127",0.5,39.9,0.4,3.6,4.2,7.5,2.2,27.3,4.8,0.6,0.1,7.7,1.2,"1,506,296",8.0,7.0,8.2,9.0,8.3,7.9,8.7,8.9,7.9,8.0,8.4,9.7
302,puente inter. guadalupe - tornillo,guadalupe-tornillo,ex-002,0.000,992,0.1,92.9,6.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"361,992",8.1,7.7,8.1,8.7,9.1,7.6,7.9,7.7,7.6,8.9,9.2,9.4
303,compostela ii,ent. la cañada-compostela,ex-d,9.600,"4,399",0.8,81.0,0.4,7.1,2.7,1.9,0.3,2.8,1.1,0.0,0.0,0.7,1.2,"1,605,491",8.7,6.0,7.7,10.2,8.6,8.1,10.0,9.9,7.3,7.3,7.4,8.8
304,mendoza,ent. cerro gordo-ent. itesi,ex-d,12.600,"16,264",0.4,62.8,0.4,1.4,0.0,10.7,0.0,18.6,0.0,5.0,0.0,0.0,0.7,"5,936,365",7.6,7.2,8.2,8.4,8.5,8.0,8.5,8.9,8.2,8.5,8.6,9.4
305,romita,ent. cerro gordo-ent. romita,ex-d,54.500,"1,098",0.8,87.0,0.7,0.3,0.0,8.2,0.0,2.8,0.0,0.2,0.0,0.0,0.0,"400,786",7.2,6.7,7.6,7.5,9.3,8.1,8.1,8.6,8.1,8.9,9.3,10.6
306,puerto interior gto.,ent. itesi-ent. león,ex-d,63.800,"11,790",0.4,62.6,0.4,1.4,0.0,10.7,0.0,16.9,0.0,6.4,0.0,0.0,1.2,"4,303,424",7.2,6.8,7.9,8.0,8.4,8.2,8.4,9.0,8.5,8.7,9.0,9.9
307,tezoyuca,texcoco-acolman,ex-d,1.000,"15,048",1.8,86.2,0.2,0.3,3.6,2.3,0.2,1.6,0.5,0.0,0.0,0.5,2.8,"5,492,511",7.9,7.6,8.7,8.4,8.4,7.9,8.4,8.6,8.0,8.6,8.4,9.1
308-01,la calera,la pitahaya-san juan,ex-070d,89.600,"1,446",0.3,42.2,0.4,1.3,3.5,3.6,1.4,19.4,6.6,1.3,0.1,15.4,4.5,"527,902",7.8,6.8,8.0,9.6,8.3,7.7,9.2,9.9,7.5,7.9,8.1,9.2
308-02,la calera,la pitahaya-la calera,ex-070d,89.600,537,1.1,74.0,0.5,1.8,3.2,4.1,0.8,3.5,1.8,0.1,0.0,0.7,8.4,"196,130",8.0,7.0,8.5,10.8,8.0,7.5,9.7,9.5,6.6,7.4,7.5,9.5
308-03,la calera,la calera-san juan,ex-070d,89.600,"1,168",2.0,73.0,0.6,4.2,3.2,2.5,0.3,2.3,1.2,0.1,0.0,1.4,9.2,"426,273",7.8,7.1,8.8,9.7,8.0,7.5,8.8,9.3,7.3,8.0,8.1,9.6
309,esperanza-hornos,ent. henequén-ent. esperanza,ex-015d,31.000,"3,146",0.2,42.0,1.3,2.1,3.3,3.0,1.7,30.1,2.6,0.6,0.2,11.4,1.5,"1,148,239",9.8,6.8,8.1,9.0,7.8,7.4,8.4,7.8,7.2,7.8,8.0,11.9
310-01,felipe carrillo puerto,ent. chetumal-ent. cancún,ex-307d,6.100,953,0.6,62.0,0.5,6.8,2.9,2.9,0.2,9.7,2.2,0.4,0.0,6.5,5.3,"347,944",8.1,7.3,8.3,9.0,8.1,7.0,8.7,9.3,7.5,8.1,8.4,10.2
310-02,felipe carrillo puerto,ent. chetumal-ent. felipe carrillo puerto,ex-307d,6.100,40,2.0,12.5,0.7,0.4,1.5,1.9,0.3,4.1,0.3,0.0,0.0,6.3,70.0,"14,626",8.4,7.6,10.5,8.0,8.7,8.0,8.8,8.4,8.5,8.3,7.3,7.5
310-03,felipe carrillo puerto,ent. felipe carrillo puerto-ent. cancún,ex-307d,6.100,37,0.5,22.8,0.5,0.5,3.4,4.7,0.5,5.4,2.5,0.0,0.0,3.8,55.4,"13,459",9.0,7.9,9.4,8.7,7.7,8.1,8.8,9.1,7.7,8.2,7.2,8.2
311-01,nacajuca,ent. loma de caballo-frontera,ex-180d,16.000,"5,737",0.4,32.2,0.5,0.5,6.6,7.5,1.7,27.5,6.0,0.4,0.1,15.6,1.0,"2,093,924",7.7,7.0,8.1,8.2,8.1,7.8,8.3,8.5,7.9,8.8,9.1,10.5
311-02,nacajuca,ent. loma de caballo-nacajuca,ex-180d,16.000,"1,252",2.7,86.2,0.5,0.1,2.8,1.9,0.3,2.0,1.0,0.0,0.0,0.2,2.3,"456,950",7.2,6.9,8.1,7.6,8.2,8.0,8.0,7.9,8.5,10.2,9.2,10.2
311-03,nacajuca,nacajuca-frontera,ex-180d,16.000,972,5.9,77.3,0.6,0.0,1.6,0.7,0.1,1.1,0.3,0.0,0.0,0.1,12.3,"354,735",6.8,6.9,7.7,7.8,7.9,7.5,8.0,7.9,7.8,9.5,10.2,12.0
312-01,huichapan,huimilpan-huichapan,ex-045d,5.000,168,0.5,78.8,0.6,2.8,4.1,1.2,0.1,0.7,0.3,0.0,0.0,0.1,10.8,"61,494",5.5,7.0,6.8,8.8,6.3,5.4,6.7,7.9,7.4,10.2,10.9,17.1
312-02,huichapan,apaseo el grande-huichapan,ex-045d,5.000,"5,418",0.4,53.4,0.2,4.0,4.7,7.0,0.9,18.5,2.7,0.4,0.1,6.8,0.9,"1,977,740",7.5,7.5,8.0,8.7,8.2,7.5,8.2,8.6,8.0,8.6,8.8,10.4
312-03,huichapan,apaseo el alto-huichapan,ex-045d,5.000,743,0.3,60.4,0.2,2.2,4.2,8.1,3.4,13.2,4.2,0.2,0.0,2.6,1.0,"271,093",7.0,7.0,8.9,8.7,7.6,8.3,7.8,8.0,7.4,8.7,9.0,11.6
312-04,huichapan,amealco-huichapan,ex-045d,5.000,325,0.6,75.9,0.7,1.6,4.2,2.8,0.9,5.1,4.2,0.1,0.0,1.1,2.8,"118,605",7.7,4.0,8.2,9.2,8.3,7.8,6.3,9.4,9.5,9.1,9.4,11.1
313-01,amealco,huichapan-amealco,ex-045d,17.000,325,0.6,75.9,0.7,1.6,4.2,2.8,0.9,5.1,4.2,0.1,0.0,1.1,2.8,"118,522",7.7,4.0,8.2,9.2,8.3,7.8,6.3,9.4,9.5,9.1,9.4,11.1
313-02,amealco,huimilpan-amealco,ex-045d,17.000,32,0.6,78.9,1.0,0.6,2.2,0.6,0.1,0.1,0.2,0.0,0.0,0.0,15.7,"11,576",7.0,7.4,8.7,7.8,7.4,8.5,7.8,8.6,7.5,9.1,9.2,11.0
313-03,amealco,apaseo el alto-amealco,ex-045d,17.000,29,0.3,80.8,0.4,0.6,3.5,2.9,0.7,4.6,1.3,0.1,0.0,4.2,0.6,"10,489",7.0,6.8,7.9,8.1,9.4,7.6,7.2,8.3,7.5,8.8,10.0,11.4
313-04,amealco,apaseo el grande-amealco,ex-045d,17.000,59,0.6,83.1,0.5,0.6,4.4,2.5,0.4,3.6,0.6,0.0,0.0,0.7,3.0,"21,486",7.2,7.3,7.8,8.1,7.5,7.4,8.3,8.1,8.1,8.5,9.7,12.0
314-01,huimilpan,huichapan-huimilpan,ex-045d,41.700,171,0.4,79.5,0.5,2.7,4.0,1.2,0.1,0.6,0.3,0.0,0.0,0.1,10.6,"62,332",5.4,6.9,6.7,8.7,6.2,6.8,6.6,7.8,7.3,10.1,10.7,16.8
314-02,huimilpan,apaseo el grande-huimilpan,ex-045d,41.700,43,0.5,65.9,1.1,0.4,3.5,3.5,0.4,1.7,0.3,0.0,0.0,0.3,22.4,"15,841",7.8,7.6,7.9,8.0,8.5,7.8,8.7,8.5,7.9,8.6,8.7,10.0
314-03,huimilpan,apaseo el alto-huimilpan,ex-045d,41.700,36,0.7,71.2,0.6,0.8,4.4,5.6,0.4,2.5,1.9,0.0,0.0,0.7,11.2,"13,186",8.2,7.4,8.2,8.7,8.9,7.8,8.8,8.8,7.8,8.2,7.7,9.5
314-04,huimilpan,amealco-huimilpan,ex-045d,41.700,32,0.6,76.9,1.1,0.6,2.3,1.1,0.2,1.7,0.4,0.0,0.0,0.6,14.5,"11,603",7.0,7.5,8.7,7.9,7.4,8.1,7.9,8.7,7.5,9.2,9.3,10.8
315-01,apaseo el alto,huichapan-apaseo el alto,ex-045d,80.000,743,0.3,60.4,0.2,2.2,4.2,8.1,3.4,13.2,4.2,0.2,0.0,2.6,1.0,"271,180",7.0,7.0,8.9,8.7,7.6,8.3,7.8,8.0,7.4,8.7,9.0,11.6
315-02,apaseo el alto,huimilpan-apaseo el alto,ex-045d,80.000,36,0.6,71.6,0.6,0.7,4.4,5.6,0.4,2.4,1.8,0.0,0.0,0.6,11.3,"13,104",8.2,7.5,8.2,8.6,8.9,7.8,8.8,8.8,7.8,8.2,7.7,9.5
315-03,apaseo el alto,apaseo el grande-apaseo el alto,ex-045d,80.000,138,1.0,61.1,0.3,1.8,4.6,2.4,0.5,4.5,0.8,0.1,0.0,1.1,21.8,"50,387",7.5,6.3,5.7,7.2,9.1,7.2,9.3,8.4,9.2,9.6,10.5,10.0
315-04,apaseo el alto,amealco-apaseo el alto,ex-045d,80.000,28,0.3,81.4,0.3,0.5,3.5,2.9,0.6,4.6,1.3,0.0,0.0,4.1,0.5,"10,402",7.0,6.8,7.9,8.0,9.4,7.6,7.2,8.3,7.5,8.8,10.1,11.4
316-01,apaseo el grande,huichapan-apaseo el grande,ex-045d,82.600,"5,419",0.4,53.4,0.2,4.0,4.7,7.0,0.9,18.5,2.7,0.4,0.1,6.8,0.9,"1,977,824",7.5,7.5,8.0,8.7,8.2,7.5,8.2,8.6,8.0,8.6,8.8,10.4
