index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
264,arriaga,arriaga-tierra y libertad,mex-187d,2.7,5383,1.3,71.6,0.3,3.8,6.2,3.5,0.4,6.5,1.1,0.1,0.1,4.0,1.1,1970280,9.2,8.3,9.4,8.0,8.1,7.4,8.5,8.5,7.1,7.7,8.0,9.8
265,jiquipilas,tierra y libertad-jiquipilas,mex-187d,62.5,4625,0.8,69.6,0.3,3.8,6.4,3.9,0.4,7.6,1.2,0.1,0.1,4.6,1.2,1692799,9.1,8.2,9.3,8.0,8.1,7.4,8.5,8.6,7.1,7.7,8.1,9.9
266,montes azules,jiquipilas-montes azules,mex-187d,70.6,4918,1.1,68.9,0.3,3.7,7.0,4.0,0.4,7.5,1.2,0.1,0.1,4.3,1.4,1800039,9.1,8.2,9.2,8.0,8.1,7.4,8.5,8.6,7.2,7.8,8.1,9.8
267,ocozocoautla,montes azules-ocozacoautla,mex-187d,89.4,7496,1.1,73.3,0.2,4.8,6.0,3.3,0.3,5.5,1.3,0.1,0.1,2.9,1.1,2743369,8.8,8.1,8.8,7.9,8.2,7.6,8.4,8.5,7.6,7.9,8.1,10.1
268,santa ana,santa ana-altar,mex-002d-mex,39.753,5199,0.2,44.3,0.9,5.8,3.7,2.5,2.3,27.4,3.1,0.4,0.1,7.5,1.8,1902810,8.6,7.4,8.5,8.2,8.4,8.5,8.7,8.4,7.7,8.3,7.8,9.5
269-01,playa 1,zacatecas-monclova libramiento de saltillo,mex-040d,21.5,5247,0.1,23.1,0.6,1.7,5.2,5.0,2.2,44.5,4.6,1.7,0.2,10.7,0.4,1920539,7.6,7.2,7.7,8.1,7.9,8.2,9.2,9.3,8.1,8.7,8.8,9.2
269-02,playa 1,zacatecas-torreón libramiento de saltillo,mex-040d,21.5,1603,0.4,68.3,0.8,0.9,4.2,4.2,1.2,13.6,2.2,0.3,0.0,2.5,1.4,586695,7.5,7.3,8.3,8.1,8.5,8.4,9.1,9.1,8.5,8.1,8.2,8.9
269-03,playa 1,torreón-monclova libramiento de saltillo,mex-040d,21.5,6464,0.3,37.8,0.4,1.9,5.2,4.4,1.8,29.7,6.3,0.7,0.1,10.9,0.5,2365857,8.0,7.6,8.8,8.5,8.5,7.7,9.0,8.9,7.9,8.2,8.2,8.7
270-01,playa 2,monclova-ojo caliente ii,mex-040d,35.3,9373,0.3,34.0,0.4,1.8,4.6,4.3,1.8,34.1,5.3,1.3,0.2,11.4,0.5,3430478,8.0,7.5,8.3,8.5,8.1,7.6,9.1,9.2,8.0,8.4,8.4,8.9
270-02,playa 2,monclova-ojo caliente i,mex-040d,35.3,2035,0.2,21.6,0.9,0.8,5.6,4.5,2.6,39.9,7.4,1.6,0.2,11.0,3.7,744682,7.9,7.4,7.8,8.3,8.4,8.6,9.0,8.8,7.8,8.4,8.4,9.2
270-03,playa 2,ojo caliente i-ojo caliente ii,mex-040d,35.3,1262,0.2,78.9,0.8,1.2,3.6,2.1,0.3,7.1,1.6,0.2,0.0,2.0,2.0,461952,7.0,7.5,8.2,9.1,8.9,8.4,7.1,9.0,7.9,8.5,8.2,10.2
271-01,playa 3,ojo caliente ii-morones prieto,mex-040d,82.237,10517,0.4,88.7,0.3,2.7,1.9,0.9,0.2,2.2,0.3,0.1,0.0,1.9,0.4,3849211,7.6,7.6,9.1,8.1,8.3,6.9,8.4,8.7,7.7,8.7,8.8,10.1
271-02,playa 3,ojo caliente ii-periférico,mex-040d,82.237,12234,0.1,30.7,0.3,2.0,4.6,3.9,1.2,37.3,4.4,1.2,0.3,13.4,0.6,4477616,8.7,7.6,8.5,8.2,8.5,7.7,9.0,8.8,8.0,8.2,8.0,8.8
271-03,playa 3,periférico-morones prieto,mex-040d,82.237,4034,0.8,88.4,0.2,0.4,2.0,2.3,0.2,2.4,0.3,0.0,0.0,0.3,2.7,1476352,7.5,8.2,8.2,8.7,8.9,6.8,7.4,8.5,8.1,9.6,9.3,8.8
271-04,playa 3,jónuco-morones prieto,mex-040d,82.237,55,0.1,99.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,20172,9.0,10.0,10.6,11.4,11.5,5.5,6.0,7.8,6.9,7.9,7.3,6.1
271-05,playa 3,jónuco-periférico,mex-040d,82.237,1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,454,2.4,2.0,1.3,26.9,23.3,0.9,7.3,7.7,5.7,7.9,5.7,8.9
272,puente de la unidad,cd. del carmen-isla aguada,mex-180,37.0,6144,3.6,63.4,0.7,2.8,4.6,3.5,0.3,12.9,1.8,0.1,0.0,6.3,0.0,2248788,7.9,7.9,9.9,8.8,8.5,7.7,9.1,9.3,7.5,7.6,7.2,8.6
273,puente pantepec josé lópez portillo,álamo-potrero del llano,mex-127,35.0,9716,0.0,41.9,0.2,1.1,3.8,3.0,0.4,1.8,1.2,0.0,0.0,0.6,46.0,3556008,8.8,8.6,9.0,8.2,7.8,7.9,8.4,8.0,7.6,8.2,8.2,9.3
274,puente refinería lázaro cárdenas,acceso a refinería lázaro cárdenas,mex-180d,25.0,86,2.8,74.0,0.5,0.7,5.6,4.4,0.4,4.6,2.1,0.1,0.1,1.9,2.8,31321,5.9,5.6,6.2,8.0,9.2,7.9,9.4,12.6,12.7,15.2,3.5,3.8
275,las vigas,perote-banderilla,mex-140d,122.5,9031,0.6,58.3,0.2,4.3,3.8,4.1,1.4,12.9,3.0,1.1,0.2,10.1,0.0,3305465,8.4,7.2,8.8,7.9,7.9,7.6,8.1,8.4,7.6,8.1,8.7,11.3
276,miradores,banderilla-corral falso,mex-140d,174.5,6262,0.6,42.2,0.2,2.7,3.7,5.1,2.1,20.7,4.7,1.6,0.2,16.2,0.0,2291792,8.7,7.3,9.0,8.0,7.7,7.5,7.8,8.0,7.0,8.1,9.0,11.9
277,el saucillo,lagos de moreno-villa de arriaga,slp-080d,29.0,5863,0.3,39.4,0.0,1.2,4.6,4.1,1.4,29.8,4.7,1.0,0.3,13.2,0.0,2145723,8.1,7.6,8.7,8.1,8.4,7.9,9.0,8.8,7.9,8.3,8.4,8.8
278,san fernando,providencias-t. c. reynosa-san fernando,mex-040d,12.9,2330,0.1,37.2,0.6,1.3,3.9,3.3,1.7,33.3,5.1,0.5,0.5,12.5,0.0,852694,8.5,8.5,9.1,8.9,9.1,8.1,9.4,8.0,7.2,7.3,7.5,8.4
279,lucio blanco,ent. san fernando-ent. monterrey,mex-040d,31.8,4646,0.3,44.3,1.1,1.0,2.5,3.5,1.0,32.8,3.4,0.4,0.3,9.4,0.0,1700324,9.0,8.4,8.9,8.7,8.8,8.0,9.0,7.9,7.5,7.6,7.7,8.5
280-01,la calera,laguna larga-patti,mex-110d,81.2,6645,0.2,22.2,0.2,1.1,3.2,7.0,1.7,10.9,2.4,0.1,0.0,0.9,50.1,2432252,8.6,8.0,8.5,8.4,8.5,8.2,8.5,8.7,8.0,8.2,8.0,8.4
280-02,la calera,laguna larga-la calera,mex-110d,81.2,886,3.2,61.8,0.6,1.8,2.8,3.3,0.4,1.8,0.6,0.0,0.0,0.4,23.3,324170,7.0,6.2,6.8,6.1,9.2,11.6,14.7,13.6,9.5,5.5,4.8,5.0
280-03,la calera,la calera-patti,mex-110d,81.2,227,0.4,45.3,0.7,0.9,6.5,7.9,1.1,5.4,3.0,0.0,0.0,0.7,28.1,83063,8.8,7.7,9.1,10.1,8.9,8.5,8.6,7.8,7.6,7.9,7.3,7.7
281,puente inter. río bravo-donna,río bravo-donna,mex-002,0.0,2475,0.0,99.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905756,7.8,7.6,8.7,8.1,7.7,8.1,8.4,8.4,8.5,8.4,8.7,9.6
282,"puente inter. reynosa-mcallen ""anzaldua",reynosa-mcallen,mex-040,0.0,4832,0.1,99.3,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768410,7.9,7.6,8.4,8.1,8.8,7.6,8.3,8.6,8.0,8.3,9.0,9.4
283,san pedro,libramiento de culiacán,mex-015d,10.0,3858,0.3,34.9,0.9,1.4,3.5,4.5,2.4,35.3,4.6,0.7,0.1,9.6,1.8,1411929,9.3,8.1,9.4,8.7,8.3,7.9,9.1,8.7,5.2,7.5,7.8,10.0
284,tepetlixpa,amecameca-nepantla,mex-115d,10.0,10061,1.9,81.3,0.0,0.9,3.9,3.6,0.6,4.8,1.2,0.1,0.0,1.7,0.0,3682218,8.5,8.1,10.6,8.5,8.1,7.8,8.0,8.5,7.3,7.4,8.2,9.0
285,vicente rangel lozano,enrique estrada-mexquitic,mex-057d,13.0,5249,0.2,21.9,0.0,1.8,4.5,5.8,2.2,38.3,6.3,1.0,0.2,17.8,0.0,1921138,8.2,7.6,8.3,8.2,8.4,8.3,9.3,9.0,7.9,8.1,8.0,8.7
286-01,poniente slp,mexquitic-villa de arriaga,mex-057d,38.47,3099,0.2,24.4,0.0,1.4,4.7,5.8,2.0,34.5,6.6,1.1,0.3,19.0,0.0,1134344,8.5,7.6,8.6,8.3,8.6,8.1,9.1,8.8,7.9,7.9,8.0,8.6
286-02,horizontes,mexquitic-horizontes,mex-057d,39.3,35,1.9,96.2,0.0,0.6,0.9,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,12987,8.2,7.6,8.9,8.2,9.1,8.4,8.5,9.3,7.7,7.9,7.9,8.3
286-03,horizontes,horizontes-villa de arriaga,mex-057d,39.3,2740,1.3,95.9,0.0,0.8,1.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1003001,7.8,7.3,9.6,8.3,8.3,7.7,8.3,8.7,7.6,8.0,8.7,9.7
287,estación doctor,san luis río colorado-golfo de santa clara,mex-d,0.5,551,0.3,84.0,4.3,0.3,2.0,0.9,0.2,2.4,0.4,0.1,0.0,1.7,3.4,201640,6.2,6.4,11.8,8.7,11.1,8.9,8.8,6.3,6.6,8.5,8.3,8.4
288-01,el vainillo,villa unión-mazatlán,mex-015d,246.3,8051,0.9,46.9,0.6,4.0,4.0,4.2,1.6,24.8,3.3,0.4,0.1,7.2,2.0,2946507,8.3,7.5,8.8,8.6,8.6,8.3,9.9,9.5,5.2,7.5,8.0,9.8
288-02,el vainillo,villa unión-aeropuerto de mazatlán,mex-015d,246.3,1914,1.0,77.5,0.5,1.0,2.5,3.3,0.9,6.9,2.5,0.2,0.0,1.8,1.9,700591,7.2,7.1,8.7,8.2,8.8,8.5,10.0,9.9,5.3,7.9,8.9,9.5
289-01,san pedro,el vergel-matamoros,mex-040d,16.83,3485,0.3,24.9,1.0,1.1,5.3,4.2,2.2,35.6,7.7,1.2,0.1,14.2,2.2,1275594,7.8,7.4,8.5,8.5,8.7,8.2,9.7,9.1,7.6,8.1,7.9,8.5
289-02,san pedro,el vergel-san pedro,mex-040d,16.83,1166,0.7,56.6,2.7,2.0,3.1,3.8,1.3,11.2,3.0,1.0,0.1,9.8,4.7,426752,8.0,6.7,8.5,8.3,8.3,8.3,10.7,9.7,7.4,7.3,7.5,9.3
289-03,san pedro,san pedro-matamoros,mex-040d,16.83,734,0.5,66.4,1.1,0.6,2.9,2.7,0.7,13.9,1.5,0.4,0.0,6.6,2.7,268550,7.0,7.4,8.6,8.9,8.9,8.1,8.8,8.7,8.2,8.0,8.4,9.0
290,la cantera,san cayetano-trapichillo,mex-015d,7.7,2992,0.5,26.5,0.4,2.7,3.4,5.7,2.7,41.1,3.9,1.1,0.2,10.9,0.9,1095158,8.6,8.2,9.0,9.0,8.9,8.5,8.9,9.4,6.0,7.3,7.7,8.5
291,cuto,copándaro-capula,mex-014d,28.4,5290,0.4,52.0,0.2,1.5,3.7,4.9,2.8,15.5,3.8,0.9,0.1,12.6,1.6,1936049,8.7,7.6,8.7,7.9,7.8,7.6,8.7,9.0,7.6,8.4,8.4,9.6
292,chapultepec,capula-patzcuaro,mex-014d,57.7,6292,0.4,53.9,0.2,2.7,5.4,4.7,2.3,12.9,3.3,0.7,0.1,11.1,2.3,2302788,8.7,7.8,8.7,8.0,8.0,7.8,8.5,8.7,7.4,8.5,8.3,9.6
293-01,cabo san lucas,san josé del cabo-cabo san lucas,mex-001d,25.0,218,0.6,97.6,0.0,1.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79900,8.3,8.9,7.6,9.5,7.2,7.1,8.0,6.0,5.8,7.4,13.4,10.8
293-02,cabo san lucas,aeropuerto los cabos-cabo san lucas,mex-001d,25.0,1032,0.3,96.7,0.0,1.2,1.1,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,377746,8.1,8.1,9.4,8.5,8.1,8.4,8.8,7.9,6.3,8.6,8.8,9.0
293-03,cabo san lucas,el mangle-cabo san lucas,mex-001d,25.0,53,0.6,97.6,0.0,0.4,0.7,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,19224,9.2,8.8,8.7,7.7,7.3,7.3,7.2,7.2,6.6,9.9,10.5,9.6
294-01,el mangle,san josé del cabo-el mangle,mex-001d,9.0,535,0.4,96.8,0.0,0.1,1.8,0.4,0.1,0.3,0.1,0.0,0.0,0.0,0.0,195643,8.2,8.5,8.9,8.5,8.0,8.0,8.3,7.7,6.5,7.8,9.7,9.9
294-02,el mangle,aeropuerto los cabos-el mangle,mex-001d,9.0,704,0.2,86.3,0.0,0.6,3.4,2.0,0.2,3.3,1.6,0.2,0.0,2.2,0.0,257844,8.2,8.6,9.5,8.5,7.7,7.8,8.3,7.7,5.9,8.4,9.4,10.0
294-03,el mangle,cabo san lucas-el mangle,mex-001d,9.0,66,0.4,98.0,0.0,0.5,0.6,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,23982,8.2,8.7,8.8,8.5,7.2,7.4,7.2,7.4,6.3,8.7,11.6,10.0
295,amado nervo,jala-el capomo,mex-070d,32.0,5368,1.1,81.1,0.4,6.3,2.5,1.9,0.4,3.1,1.1,0.1,0.0,0.8,1.2,1964576,6.1,5.2,7.7,8.8,9.3,9.8,11.5,11.2,6.8,7.2,7.6,8.8
296,compostela ii,compostela-el capomo,mex-200d,9.6,1515,1.3,78.3,0.5,4.0,2.9,6.3,0.2,1.7,0.7,0.0,0.0,0.4,3.7,554502,6.2,5.4,19.6,9.3,7.8,7.9,8.4,8.9,5.9,6.2,6.6,7.8
297-01,la peñita,el capomo-florida,mex-200d,78.22,4241,0.6,82.9,0.1,4.7,2.5,2.2,0.4,3.3,1.1,0.1,0.0,0.8,1.3,1552337,4.9,4.4,6.1,9.4,9.9,8.7,12.6,10.1,10.2,7.1,7.6,9.0
297-02,la peñita,el capomo-la peñita,mex-200d,78.22,713,1.4,82.9,0.1,7.8,1.8,1.3,0.2,1.1,0.4,0.0,0.0,0.1,2.9,260808,0.7,0.7,3.3,14.4,15.0,7.2,17.1,10.8,13.0,6.1,5.7,6.0
297-03,la peñita,la peñita-florida,mex-200d,78.22,798,0.6,65.6,0.1,6.0,2.3,5.3,0.3,5.0,2.2,0.0,0.0,0.6,12.0,291920,10.6,8.6,11.8,5.8,5.1,8.5,5.3,10.1,5.0,8.5,9.3,11.4
298,la marquesa t2,la marquesa-lerma,mex-d,41.157,19042,0.6,91.4,0.0,0.9,1.7,0.8,0.1,1.9,0.1,0.0,0.0,0.7,1.8,6969430,8.1,8.1,8.1,8.1,8.2,7.6,7.9,9.3,8.1,8.7,8.7,9.1
299-01,la laja,zapotlanejo-ent. zapotlanejo,mex-d,3.2,835,2.1,65.7,0.4,0.6,4.8,4.2,1.0,9.8,2.4,0.5,0.1,4.6,3.8,305639,8.3,7.4,8.0,7.8,8.0,7.9,8.9,9.0,8.4,8.2,8.4,9.7
299-02,la laja,zapotlanejo-chapala,mex-d,4.7,9858,0.4,31.5,0.3,1.7,3.5,6.7,3.2,26.0,5.5,1.6,0.5,18.1,1.0,3607866,8.2,7.7,8.0,8.2,8.4,8.2,8.9,9.0,8.0,8.2,8.3,8.9
300,chapala,chapala-santa cecilia,mex-d,30.6,11640,0.3,38.1,0.3,1.9,3.9,6.7,3.3,21.7,5.6,1.5,0.4,15.1,1.2,4260185,8.2,7.7,8.1,8.2,8.4,8.2,9.0,8.9,7.7,8.1,8.2,9.3
301,santa cecilia,santa cecilia-el arenal,mex-d,65.5,4447,0.5,36.8,0.3,3.0,4.6,8.3,2.6,28.4,4.5,0.8,0.3,8.1,1.8,1627576,8.0,7.6,8.3,8.6,8.5,8.6,9.2,9.0,7.6,7.6,8.0,9.0
302,puente inter. guadalupe-tornillo,guadalupe-tornillo,mex-002,0.0,1996,0.1,90.3,6.6,0.0,0.3,0.3,0.1,2.2,0.1,0.0,0.0,0.0,0.0,730462,6.7,6.3,7.5,7.8,8.6,7.9,8.3,8.1,7.7,10.3,8.8,12.0
303,mendoza,ent. cerro gordo-ent. itesi,mex-d,12.6,17190,0.4,62.7,0.4,1.2,10.7,0.0,0.0,18.8,0.0,0.0,0.0,5.1,0.7,6291415,7.6,7.4,8.1,8.3,8.4,8.0,8.5,8.9,8.2,8.4,8.5,9.7
304,romita,ent. cerro gordo-ent. romita,mex-d,54.5,1269,0.8,84.8,0.9,0.3,8.4,0.0,0.0,4.6,0.0,0.0,0.0,0.2,0.0,464365,8.1,7.7,8.0,8.1,8.6,7.9,8.3,8.1,8.1,9.2,8.5,9.4
305,puerto interior gto.,ent. itesi-ent. león,mex-d,63.8,12516,0.5,62.4,0.4,1.3,10.6,0.0,0.0,17.2,0.0,0.0,0.0,6.5,1.1,4580718,7.1,7.1,7.8,7.9,8.4,8.2,8.4,9.0,8.4,8.7,9.0,10.0
306,nabor carrillo,texcoco-tequisitlán,mex-d,0.6,6870,1.7,83.4,0.1,0.4,3.7,2.5,0.1,0.9,0.2,0.0,0.0,1.3,5.7,2514339,6.6,6.3,7.2,6.5,6.6,7.4,9.2,9.6,9.1,9.7,10.3,11.5
307,tezoyuca,texcoco-acolman,mex-d,1.0,17750,2.0,85.8,0.2,0.4,3.5,2.4,0.3,1.6,0.5,0.0,0.0,0.7,2.6,6496650,8.0,7.4,8.3,7.8,7.9,7.9,8.7,8.8,8.3,8.7,8.7,9.5
308-01,la calera,la pitahaya-san juan,mex-070d,89.6,1598,0.4,38.4,0.4,1.2,3.2,3.6,1.7,20.0,7.8,1.3,0.2,16.6,5.2,584811,8.5,8.1,10.0,8.9,8.1,7.0,7.4,8.5,8.2,8.1,8.1,9.1
308-02,la calera,la pitahaya-la calera,mex-070d,89.6,528,1.1,71.0,0.5,1.9,3.3,4.8,0.8,4.1,2.6,0.1,0.0,0.8,9.0,193428,8.2,7.6,10.4,8.4,7.9,6.8,8.1,9.2,8.2,8.1,8.1,9.0
308-03,la calera,la calera-san juan,mex-070d,89.6,1400,2.0,72.5,0.7,4.1,3.4,2.2,0.3,2.7,1.4,0.1,0.0,1.5,9.1,512444,8.5,8.1,9.7,9.2,8.3,7.4,7.7,7.6,8.2,8.1,8.1,9.1
309,esperanza-hornos,ent. henequén-ent. esperanza,mex-015d,31.0,3468,0.2,41.4,0.0,2.3,3.2,3.1,1.9,32.6,2.8,0.7,0.1,11.7,0.0,1269379,9.7,7.5,8.8,8.3,7.9,7.8,8.5,8.2,6.7,7.2,8.0,11.4
310-01,felipe carrillo puerto,ent. chetumal-ent. cancún,mex-307d,6.1,1153,2.0,57.0,0.4,6.5,2.7,4.1,0.2,9.0,5.8,0.7,0.1,8.3,3.2,422081,8.6,7.5,8.3,7.5,8.0,6.8,8.2,9.3,8.0,8.1,9.0,10.7
310-02,felipe carrillo puerto,ent. chetumal-ent. felipe carrillo puerto,mex-307d,6.1,59,5.9,24.7,0.2,0.5,1.3,1.8,0.2,4.5,2.1,0.0,0.0,7.7,51.1,21774,6.8,7.8,9.1,6.1,7.2,7.6,9.7,10.0,8.0,8.1,9.0,10.6
310-03,felipe carrillo puerto,ent. felipe carrillo puerto-ent. cancún,mex-307d,6.1,64,0.8,26.0,0.4,0.3,2.4,4.4,0.1,5.8,6.7,0.2,0.0,8.0,44.9,23465,9.1,6.2,8.0,5.9,7.9,7.6,9.6,10.0,8.1,8.1,9.0,10.5
311-01,nacajuca,ent. loma de caballo-frontera,mex-180d,16.0,7101,0.5,29.4,0.6,0.7,6.9,8.2,2.0,27.6,7.2,0.6,0.2,15.3,0.8,2599019,8.7,7.9,8.5,8.5,8.4,8.1,8.9,8.6,8.0,7.8,7.9,8.7
311-02,nacajuca,ent. loma de caballo-nacajuca,mex-180d,16.0,1290,2.9,85.2,0.5,0.1,2.8,2.5,0.4,2.4,1.0,0.0,0.0,0.3,1.9,472142,8.4,7.8,8.3,8.0,8.4,8.0,9.2,8.6,8.3,8.4,7.9,8.7
311-03,nacajuca,nacajuca-frontera,mex-180d,16.0,1394,5.7,82.1,0.7,0.0,1.9,0.8,0.1,1.5,0.6,0.0,0.0,0.2,6.4,510333,8.4,7.8,8.6,8.3,8.5,8.1,10.1,8.6,7.7,7.3,7.9,8.7
312-01,huichapan,huimilpan-huichapan,mex-045d,5.0,196,0.5,86.3,0.5,3.2,3.4,1.1,0.2,0.5,0.3,0.0,0.0,0.1,3.9,71564,7.0,6.8,8.0,7.5,6.9,10.4,11.0,7.6,7.1,8.4,8.6,10.7
312-02,huichapan,coroneo-huichapan,mex-045d,5.0,479,0.2,94.9,0.3,0.8,1.7,0.5,0.1,0.6,0.2,0.0,0.0,0.2,0.5,73296,,,,,,,,19.0,19.2,19.3,20.1,22.4
312-03,huichapan,apaseo el grande-huichapan,mex-045d,5.0,6224,0.4,49.0,0.2,4.2,4.6,7.3,1.0,21.2,3.3,0.4,0.1,7.5,0.8,2278083,8.0,7.4,8.3,8.0,8.2,7.8,8.5,8.9,8.3,8.4,8.7,9.5
312-04,huichapan,apaseo el alto-huichapan,mex-045d,5.0,902,0.3,59.9,0.3,2.7,4.9,7.8,2.7,15.3,3.4,0.2,0.0,2.4,0.1,329998,8.3,6.9,8.3,7.8,7.7,8.1,8.8,7.9,7.3,8.2,9.3,11.4
312-05,huichapan,amealco-huichapan,mex-045d,5.0,350,0.7,79.8,0.8,1.1,3.9,2.4,1.8,4.1,3.0,0.0,0.0,0.6,1.8,128081,8.4,7.3,9.4,7.7,8.2,7.7,7.9,7.9,10.7,8.1,7.9,8.8
313-01,amealco,huichapan-amealco,mex-045d,17.0,332,0.9,78.2,0.8,0.5,5.0,3.5,0.7,3.1,4.0,0.0,0.0,0.5,2.8,121659,8.4,7.7,9.1,8.3,9.1,8.7,8.6,8.6,7.8,7.2,8.2,8.3
313-02,amealco,huimilpan-amealco,mex-045d,17.0,44,0.4,75.5,0.6,0.4,3.2,0.9,0.2,0.3,0.1,0.0,0.0,0.0,18.4,16115,7.8,7.7,8.2,8.0,7.7,9.1,8.9,8.0,7.7,8.5,7.6,10.8
313-03,amealco,coroneo-amealco,mex-045d,17.0,46,0.8,94.6,0.5,0.0,1.1,0.4,0.2,0.3,0.1,0.0,0.0,0.0,2.0,6997,,,,,,,,21.2,18.7,18.3,20.7,21.1
313-04,amealco,apaseo el alto-amealco,mex-045d,17.0,41,0.5,84.1,0.5,0.3,3.5,2.8,0.8,3.5,0.8,0.0,0.1,2.7,0.4,14943,7.8,6.9,8.1,7.5,7.3,8.2,8.0,8.6,7.2,8.5,8.1,13.8
313-05,amealco,apaseo el grande-amealco,mex-045d,17.0,84,0.7,82.7,0.5,0.7,3.9,2.7,0.3,3.5,0.5,0.0,0.0,0.7,3.8,30831,6.9,7.8,7.7,7.4,7.3,7.8,8.7,10.4,7.3,8.4,8.1,12.2
314-01,coroneo,huichapan-coroneo,mex-045d,60.2,1132,0.2,93.6,0.2,1.4,1.8,0.5,0.1,0.8,0.2,0.0,0.0,0.2,1.0,173247,,,,,,,,15.4,24.5,18.3,20.7,21.1
314-02,coroneo,amealco-coroneo,mex-045d,60.2,66,0.9,95.0,0.4,0.2,1.5,0.6,0.1,0.4,0.1,0.0,0.0,0.0,0.8,10167,,,,,,,,16.6,23.3,18.3,20.7,21.1
314-03,coroneo,huimilpan-coroneo,mex-045d,60.2,72,0.3,72.9,0.6,0.1,4.5,4.8,0.4,0.6,0.0,0.0,0.0,0.0,15.8,10979,,,,,,,,16.6,23.3,18.3,20.7,21.1
314-04,coroneo,apaseo el alto-coroneo,mex-045d,60.2,44,0.3,68.5,0.9,0.2,4.2,5.2,2.0,2.2,2.3,0.0,0.0,0.0,14.2,6745,,,,,,,,19.4,20.5,18.3,20.7,21.1
314-05,coroneo,apaseo el grande-coroneo,mex-045d,60.2,38,0.3,62.9,0.9,0.4,4.2,1.8,0.2,1.5,1.0,0.1,0.0,0.2,26.5,5780,,,,,,,,21.1,18.8,18.3,20.7,21.1
315-01,huimilpan,huichapan-huimilpan,mex-045d,41.7,416,0.4,84.3,0.3,5.6,2.5,1.0,0.2,0.5,0.3,0.0,0.0,0.1,4.8,152142,10.2,7.5,8.1,10.4,8.8,10.2,7.7,5.7,7.9,7.6,8.1,7.8
315-02,huimilpan,huichapan-huimilpan,mex-045d,41.7,67,0.6,78.9,0.7,0.1,3.8,4.0,0.1,0.5,0.1,0.0,0.0,0.0,11.2,10256,,,,,,,,19.7,23.5,18.5,19.7,18.6
315-03,huimilpan,apaseo el grande-huimilpan,mex-045d,41.7,59,0.6,62.8,0.8,0.4,4.1,3.2,0.2,1.6,0.6,0.0,0.0,0.4,25.3,21603,8.2,7.4,8.2,9.2,8.9,8.2,9.1,7.3,6.6,9.4,8.2,9.3
315-04,huimilpan,apaseo el alto-huimilpan,mex-045d,41.7,47,0.6,73.7,0.5,0.5,4.9,4.3,0.4,0.9,1.5,0.0,0.0,0.1,12.6,17119,8.0,7.4,9.1,8.0,8.2,8.2,8.4,7.3,7.5,9.0,8.8,10.1
315-05,huimilpan,amealco-huimilpan,mex-045d,41.7,50,0.5,83.7,0.4,0.5,3.1,0.8,0.1,0.3,0.1,0.0,0.0,0.0,10.5,18372,8.9,8.3,8.4,8.5,8.1,9.4,8.4,6.9,8.2,8.0,8.4,8.5
316-01,apaseo el alto,huichapan-apaseo el alto,mex-045d,80.0,1183,0.3,55.0,0.2,3.0,4.6,7.8,6.0,14.6,5.1,0.4,0.1,2.1,0.8,432857,8.7,7.5,8.2,8.7,8.3,8.4,9.2,7.5,6.5,8.5,9.0,9.5
316-02,apaseo el alto,huimilpan-apaseo el alto,mex-045d,80.0,43,0.9,73.3,0.6,0.4,5.4,5.1,1.1,1.5,1.2,0.0,0.0,0.1,10.4,15912,7.8,7.9,8.4,8.2,8.3,8.2,8.7,7.1,6.9,8.7,9.2,10.6
316-03,apaseo el alto,coroneo-apaseo el alto,mex-045d,80.0,41,0.3,63.2,0.9,0.2,4.1,6.2,0.5,1.0,6.8,0.0,0.0,0.2,16.6,6301,,,,,,,,19.1,19.6,19.4,20.4,21.5
316-04,apaseo el alto,apaseo el grande-apaseo el alto,mex-045d,80.0,206,0.9,59.3,0.4,1.0,4.4,2.8,0.4,7.2,1.0,0.0,0.0,0.9,21.7,75351,8.2,9.2,9.1,8.5,7.7,6.9,7.5,8.3,6.9,9.0,9.5,9.2
316-05,apaseo el alto,amealco-apaseo el alto,mex-045d,80.0,35,0.3,85.5,0.4,0.2,2.5,2.9,0.7,3.7,0.7,0.1,0.1,2.7,0.2,12633,8.7,7.8,8.3,8.6,8.5,8.8,8.6,7.6,8.1,7.9,8.8,8.3
