index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
290-01,cabo san lucas,san josé del cabo-cabo san lucas,mex-001d,25.0,102,0.9,98.3,0.0,0.1,0.4,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,37261,8.5,7.5,8.5,5.5,7.4,6.0,12.9,10.1,8.4,8.4,8.4,8.4
290-02,cabo san lucas,aeropuerto los cabos-cabo san lucas,mex-001d,25.0,627,0.4,98.3,0.0,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228778,8.5,7.8,9.2,5.4,8.4,7.4,10.6,9.0,8.4,8.4,8.4,8.5
290-03,cabo san lucas,el mangle-cabo san lucas,mex-001d,25.0,16,0.6,83.0,0.0,0.0,0.8,14.0,0.2,1.0,0.2,0.2,0.0,0.0,0.0,5943,8.5,8.7,8.6,6.1,9.0,9.1,8.1,8.2,8.4,8.4,8.4,8.5
291-01,el mangle,san josé del cabo-el mangle,mex-001d,9.0,255,0.5,96.9,0.0,0.1,1.2,0.5,0.1,0.6,0.1,0.0,0.0,0.0,0.0,92927,7.6,7.3,8.7,6.1,9.1,8.0,10.4,9.2,8.4,8.4,8.4,8.4
291-02,el mangle,aeropuerto los cabos-el mangle,mex-001d,9.0,196,0.2,87.1,0.0,0.3,1.9,1.5,0.2,2.1,3.3,0.0,0.0,3.4,0.0,71448,8.6,7.8,9.9,6.0,8.9,7.7,9.3,8.1,8.4,8.4,8.4,8.5
291-03,el mangle,cabo san lucas-el mangle,mex-001d,9.0,16,0.3,86.5,0.0,0.2,0.6,11.7,0.0,0.3,0.2,0.2,0.0,0.0,0.0,5781,8.0,7.5,9.2,5.8,7.4,7.2,10.6,10.7,8.4,8.4,8.4,8.4
292,amado nervo,jala-ent. la cañada,mex-d,32.0,3690,0.7,85.9,0.3,7.9,1.8,1.2,0.2,1.4,0.3,0.0,0.0,0.3,0.0,1346787,7.7,5.7,9.1,9.9,8.2,8.2,10.8,9.7,6.8,7.2,7.7,9.0
293,la marquesa t2,la marquesa-lerma,mex-d,41.157,22742,0.5,90.9,0.1,2.1,1.7,0.8,0.1,1.2,0.1,0.0,0.0,0.5,2.0,8300843,7.4,7.4,8.2,7.9,8.2,7.5,8.0,8.3,10.0,8.9,8.9,9.3
294,la laja,zapotlanejo-chapala,mex-d,4.7,1459,0.4,49.8,0.5,2.3,4.3,5.5,1.3,17.4,3.7,0.6,0.2,12.6,1.4,532518,3.7,3.3,4.0,5.5,6.0,6.8,8.2,7.9,7.4,8.7,11.3,27.2
295,puente int. guadalupe-tornillo,guadalupe-tornillo,mex-002,0.0,811,0.0,98.6,1.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295891,7.1,7.0,8.4,8.1,8.5,7.8,8.7,8.2,8.4,8.6,8.7,10.5
296,compostela ii,ent. la cañada-compostela,mex-d,9.6,3687,0.7,86.0,0.3,7.9,1.8,1.1,0.2,1.4,0.3,0.0,0.0,0.3,0.0,1345857,7.7,5.7,9.1,9.9,8.2,8.2,10.8,9.7,6.8,7.2,7.7,9.0
297,mendoza,ent. cerro gordo-ent. itesi,mex-d,12.6,17540,0.4,66.9,0.4,3.1,2.4,5.4,0.3,14.1,1.5,0.3,0.0,4.2,1.0,6401992,8.0,7.1,8.1,7.9,7.7,8.1,8.7,8.7,8.0,8.7,9.2,9.8
298,puerto interior gto.,ent. itesi-ent. león,mex-d,63.8,10722,0.5,61.9,0.4,2.9,2.9,6.4,0.3,14.7,1.6,0.5,0.0,6.8,1.1,3913602,8.1,7.1,8.1,8.0,7.8,7.9,8.6,8.7,7.9,8.5,9.2,10.1
299,tezoyuca,texcoco-acolman,mex-d,1.0,13469,0.9,73.6,0.1,0.4,0.0,3.5,4.8,1.4,7.9,7.1,0.0,0.0,0.3,4916351,8.2,7.7,8.6,8.6,8.2,8.2,8.3,8.7,8.1,8.6,8.4,8.4
300-01,la calera,la pitahaya-san juan,mex-070d,20.1,1195,0.4,51.2,0.7,1.7,3.0,4.6,0.7,16.2,4.8,0.4,0.0,11.9,4.4,436167,6.9,6.0,8.3,7.6,7.4,7.0,11.1,8.1,6.2,8.8,10.5,12.1
300-02,la calera,la pitahaya-la calera,mex-070d,20.1,717,0.6,78.5,0.6,2.4,3.5,3.5,0.4,2.7,1.2,0.1,0.0,0.5,6.0,261856,5.7,4.8,8.0,6.3,5.7,14.2,9.5,8.4,6.0,8.8,10.5,12.1
300-03,la calera,la calera-san juan,mex-070d,20.1,989,1.4,71.0,1.0,4.7,3.5,3.1,0.2,2.4,1.6,0.2,0.0,1.4,9.5,360868,6.4,6.1,8.3,7.5,6.6,6.5,12.4,8.5,6.4,8.8,10.5,12.0
301-01,esperanza-hornos,ent. henequén-ent. esperanza,mex-015d,31.0,917,0.2,64.1,1.5,6.0,2.1,1.9,0.5,13.1,1.6,0.2,0.0,8.8,0.0,334597,12.8,9.5,11.3,12.5,10.4,8.1,7.3,6.7,5.9,6.5,6.0,3.0
302-01,felipe carrillo puerto,ent. chetumal-ent. cancún,mex-307d,6.1,633,0.5,62.9,0.3,4.7,3.0,2.9,0.3,9.4,1.9,0.5,0.0,7.1,6.5,230996,8.6,7.4,9.2,9.1,8.7,8.1,11.1,8.1,6.5,6.5,7.2,9.5
302-02,felipe carrillo puerto,ent. chetumal-ent. mérida,mex-307d,6.1,70,1.5,17.7,0.4,0.3,1.9,3.2,0.1,4.4,0.9,0.0,0.0,4.7,64.9,25710,7.5,7.3,8.5,8.6,8.4,9.0,9.7,8.6,8.3,8.0,7.8,8.3
303-01,nacajuca,ent. loma de caballo-frontera,mex-180d,16.0,3653,0.3,33.7,0.4,0.9,7.0,8.1,1.0,25.7,4.3,0.5,0.2,16.4,1.5,1333337,8.3,7.2,8.7,8.5,8.5,8.3,9.4,10.4,6.8,7.9,8.3,7.7
303-02,nacajuca,ent. loma de caballo-nacajuca,mex-180d,16.0,777,1.8,81.5,0.4,0.3,2.8,2.9,0.4,3.0,1.0,0.0,0.0,1.1,4.8,283447,8.7,7.8,8.6,8.4,8.6,8.6,8.8,9.9,6.7,7.9,8.3,7.7
303-03,nacajuca,nacajuca-frontera,mex-180d,16.0,660,3.8,72.8,0.4,0.1,2.2,1.2,0.1,1.1,0.4,0.0,0.0,0.1,17.8,240838,9.1,8.3,9.0,8.2,8.3,8.1,8.6,8.9,6.1,7.9,8.3,9.2
304-01,huichapan,huimilpan-huichapan,mex-045d,5.0,17,0.2,87.5,0.8,2.1,5.5,1.2,0.4,1.9,0.2,0.0,0.0,0.2,0.0,6037,7.7,7.3,8.2,8.7,8.1,8.1,6.9,7.3,7.2,8.9,9.9,11.7
304-02,huichapan,apaseo el grande-huichapan,mex-045d,5.0,5086,0.4,59.5,0.2,7.1,4.2,5.8,0.5,14.2,2.4,0.3,0.1,5.3,0.0,1856524,7.7,7.1,8.5,8.4,8.1,8.2,6.9,7.3,7.2,8.9,9.9,11.8
304-03,huichapan,apaseo el alto-huichapan,mex-045d,5.0,830,0.2,51.3,0.2,1.7,6.1,16.6,1.1,15.4,4.9,0.0,0.0,2.5,0.0,303125,7.7,6.5,8.1,7.8,8.1,9.8,6.9,7.3,7.2,8.9,9.9,11.8
305-01,huimilpan,huichapan-huimilpan,mex-045d,41.7,33,0.4,74.7,0.4,3.5,17.4,2.5,0.0,0.9,0.0,0.0,0.0,0.2,0.0,12102,7.7,7.3,8.2,8.7,8.1,8.0,6.9,7.3,7.2,8.9,9.9,11.8
305-02,huimilpan,apaseo el grande-huimilpan,mex-045d,41.7,17,0.2,81.3,0.0,0.2,15.7,1.6,0.4,0.4,0.2,0.0,0.0,0.0,0.0,6237,7.7,7.3,8.2,8.7,8.1,8.0,6.9,7.2,7.2,8.9,9.9,11.9
305-03,huimilpan,apaseo el alto-huimilpan,mex-045d,41.7,7,0.0,78.9,0.5,2.0,11.2,1.5,0.5,4.9,0.5,0.0,0.0,0.0,0.0,2546,7.7,7.3,8.2,8.7,8.1,8.1,6.9,7.3,7.2,8.9,9.9,11.7
306-01,apaseo el alto,huichapan-apaseo el alto,mex-045d,80.0,615,0.2,45.5,0.2,1.9,5.7,18.3,3.3,17.0,4.7,0.1,0.1,3.0,0.0,224428,7.7,7.3,8.3,8.2,8.1,8.5,6.9,7.3,7.2,8.9,9.9,11.7
306-02,apaseo el alto,huimilpan-apaseo el alto,mex-045d,80.0,4,0.0,83.0,0.8,0.0,2.6,4.2,2.6,6.0,0.8,0.0,0.0,0.0,0.0,1454,7.8,7.3,8.2,8.7,8.1,8.0,6.9,7.2,7.2,8.9,9.9,11.8
306-03,apaseo el alto,apaseo el grande-apaseo el alto,mex-045d,80.0,90,0.8,88.5,0.2,0.3,4.1,2.1,0.7,2.1,0.5,0.0,0.0,0.7,0.0,32844,7.7,6.6,8.2,8.0,8.1,9.3,6.9,7.3,7.2,8.9,9.9,11.9
307-01,apaseo el grande,huichapan-apaseo el grande,mex-045d,82.6,4991,0.4,58.3,0.2,7.0,4.5,5.5,0.6,15.1,2.1,0.4,0.1,5.8,0.0,1821589,7.7,7.3,8.7,8.3,8.1,7.9,6.9,7.3,7.2,8.9,9.9,11.8
307-02,apaseo el grande,huimilpan-apaseo el grande,mex-045d,82.6,8,0.4,85.8,0.0,0.9,7.5,3.1,0.9,1.4,0.0,0.0,0.0,0.0,0.0,2784,7.7,7.3,8.2,8.7,8.2,8.0,6.9,7.3,7.2,8.9,9.9,11.7
307-03,apaseo el grande,apaseo el alto-apaseo el grande,mex-045d,82.6,27,0.6,92.9,0.3,0.3,2.1,1.2,0.1,1.0,0.5,0.0,0.0,1.0,0.0,9982,7.7,6.8,8.8,7.9,8.1,8.7,6.9,7.3,7.2,8.9,9.9,11.8
308-01,rayón,rayón-vicente guerrero,mex-070d,2.05,3640,0.5,65.5,0.4,1.3,2.1,1.6,0.2,1.8,0.8,0.0,0.0,0.9,24.9,1328478,6.7,5.7,8.7,7.8,6.9,6.6,9.8,8.7,7.9,8.8,10.5,11.9
308-02,la pitahaya,vicente guerrero-la pitahaya,mex-070d,62.0,4629,0.8,69.3,0.4,1.3,1.9,1.8,0.2,1.4,0.9,0.0,0.0,0.7,21.3,1689571,5.8,5.7,8.9,7.9,7.1,6.8,10.0,8.7,7.9,8.8,10.5,11.9
309-01,san blas,tepic-san blas,,30.6,3100,3.1,94.1,0.0,0.7,1.0,0.7,0.1,0.3,0.0,0.0,0.0,0.0,0.0,1131671,7.7,7.1,7.9,9.4,8.6,9.1,10.1,9.0,6.5,7.0,8.7,8.9
