index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
280,tepetlixpa,amecameca-nepantla,ex-115d,10.000,"8,707",1.2,82.1,0.0,1.1,4.1,3.6,0.4,5.0,1.1,0.1,0.0,1.3,0.0,"3,178,186",7.7,7.5,9.3,9.9,8.0,7.5,8.3,8.3,7.5,7.8,8.6,9.6
281,vicente rangel lozano,enrique estrada-mexquitic,ex-057d,13.000,"4,374",0.2,25.6,0.1,2.6,4.4,5.8,1.7,34.2,6.4,0.8,0.3,17.9,0.0,"1,596,514",7.9,6.8,7.9,8.3,8.2,8.3,9.8,9.2,8.0,8.3,8.1,9.2
282-01,poniente slp,mexquitic-villa de arriaga,ex-057d,38.470,"2,804",0.4,39.0,0.1,1.5,4.2,4.9,1.3,25.6,6.5,0.7,0.2,15.6,0.0,"1,023,334",9.2,8.1,9.7,9.8,7.9,7.5,8.8,8.2,7.2,7.5,7.6,8.5
282-02,horizontes,mexquitic-horizontes,ex-057d,39.300,18,1.9,96.4,0.0,0.7,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4,292","","","","",7.1,12.6,14.4,13.9,11.6,11.7,11.6,17.1
282-03,horizontes,horizontes-villa de arriaga,ex-057d,39.300,"2,048",0.8,96.9,0.1,0.5,1.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"501,771","","","","",9.5,10.3,13.3,13.2,12.0,11.9,13.8,16.0
283,estación doctor,san luis río colorado - golfo de santa clara,ex-d,0.500,681,0.3,86.0,4.1,0.4,1.4,0.8,0.2,2.4,0.4,0.0,0.0,1.4,2.6,"248,715",5.1,5.1,8.9,16.7,10.8,9.2,10.4,8.0,7.0,6.3,7.0,5.5
284-01,el vainillo,villa unión-mazatlán,ex-015d,246.300,"5,949",0.8,46.1,0.7,7.1,3.2,3.9,0.9,24.0,3.3,0.4,0.1,7.4,2.1,"2,171,487",8.3,6.8,7.7,9.4,7.5,7.9,10.3,9.1,7.3,7.1,8.3,10.3
284-02,el vainillo,villa unión-aeropuerto de mazatlán,ex-015d,246.300,464,1.4,85.1,0.5,1.4,2.7,2.6,0.6,3.4,0.6,0.1,0.0,1.6,0.0,"127,724","","","",5.5,9.3,11.4,14.7,13.9,11.7,9.3,10.8,13.4
285-01,san pedro,el vergel-matamoros,ex-040d,16.830,"2,229",0.4,30.6,1.0,1.4,4.9,4.3,1.6,31.7,7.9,1.1,0.0,13.2,1.9,"813,608",7.9,6.8,7.9,8.9,7.9,8.1,10.1,9.2,7.4,8.1,8.3,9.4
285-02,san pedro,el vergel-san pedro,ex-040d,16.830,979,0.8,65.6,2.7,1.4,2.6,2.2,0.7,8.0,2.4,0.7,0.0,5.2,7.7,"357,414",8.2,6.6,7.8,8.7,7.6,8.0,10.6,9.1,7.6,7.7,8.2,9.9
285-03,san pedro,san pedro-matamoros,ex-040d,16.830,591,0.6,71.1,1.0,0.8,2.0,1.6,0.4,11.0,1.1,0.3,0.0,5.0,5.1,"215,635",7.7,7.0,8.3,8.5,7.8,8.1,9.4,8.9,8.2,8.4,8.7,9.0
286,la cantera,san cayetano-trapichillo,ex-015d,7.700,"2,428",0.7,37.9,0.6,3.9,0.0,3.7,5.6,1.2,32.5,3.0,0.8,0.1,10.0,"886,277",8.8,7.1,8.2,9.5,7.9,7.8,9.3,8.7,7.6,7.3,7.9,9.9
287,cuto,copándaro-capula,ex-014d,28.400,"4,280",0.4,67.9,0.3,2.1,3.1,3.1,1.0,10.2,2.5,1.2,0.0,8.1,0.1,"1,562,231",8.5,6.8,8.6,8.1,7.4,7.1,9.7,8.4,7.3,8.0,9.3,10.8
288,chapultepec,capula-patzcuaro,ex-014d,57.700,"5,565",0.4,69.4,0.3,4.2,3.8,3.1,0.8,8.2,2.0,0.9,0.0,6.6,0.3,"2,031,375",8.6,7.0,8.6,8.1,7.7,7.2,9.5,8.4,7.4,8.1,9.1,10.3
289-01,cabo san lucas,san josé del cabo-cabo san lucas,ex-001d,25.000,73,0.6,98.6,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"26,676",11.3,8.8,11.4,7.8,8.3,8.9,7.9,7.0,5.9,6.1,7.6,9.0
289-02,cabo san lucas,aeropuerto los cabos-cabo san lucas,ex-001d,25.000,548,0.2,98.4,0.0,0.3,0.7,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,"199,914",9.1,8.3,9.6,8.8,8.6,8.3,8.5,7.8,6.1,7.6,8.5,8.8
289-03,cabo san lucas,el mangle-cabo san lucas,ex-001d,25.000,19,0.5,87.4,0.0,0.2,0.8,9.9,0.0,0.9,0.2,0.0,0.0,0.1,0.0,"6,947",10.0,9.8,10.8,7.6,7.7,6.3,6.3,5.6,4.9,8.4,10.3,12.3
290-01,el mangle,san josé del cabo-el mangle,ex-001d,9.000,291,0.5,96.5,0.0,0.5,1.1,0.6,0.1,0.5,0.2,0.0,0.0,0.0,0.0,"106,314",8.2,7.9,9.1,8.4,8.2,8.1,8.8,8.2,6.5,7.7,9.0,9.9
290-02,el mangle,aeropuerto los cabos-el mangle,ex-001d,9.000,249,0.2,88.0,0.0,0.4,2.2,1.8,0.2,1.8,1.8,0.2,0.0,3.4,0.0,"91,044",8.3,8.3,9.4,8.4,7.4,7.2,8.3,7.7,6.2,8.2,9.6,11.0
290-03,el mangle,cabo san lucas-el mangle,ex-001d,9.000,19,0.5,97.5,0.0,0.3,0.8,0.5,0.0,0.3,0.1,0.0,0.0,0.0,0.0,"6,928",8.9,8.1,9.9,7.3,8.2,6.7,7.7,5.9,6.1,8.6,11.4,11.2
291,amado nervo,jala-ent. la cañada,ex-d,32.000,"3,700",0.8,85.9,0.2,7.7,1.7,1.2,0.1,1.7,0.4,0.0,0.0,0.3,0.0,"1,350,441",6.7,5.5,7.4,11.5,8.8,8.6,12.3,9.2,8.2,7.0,6.0,8.8
292,la marquesa t2,la marquesa-lerma,ex-d,41.157,"23,117",0.6,88.8,0.1,2.5,2.1,1.0,0.1,1.9,0.2,0.0,0.0,0.5,2.2,"8,437,732",7.1,7.5,8.3,7.6,7.9,8.3,8.1,8.9,8.5,9.7,9.3,8.8
293,la laja,zapotlanejo-chapala,ex-d,4.700,"7,502",0.5,38.2,0.4,3.1,3.9,6.5,1.7,20.4,4.7,0.8,0.3,18.7,0.8,"2,738,107",8.0,7.1,7.9,8.5,8.0,7.6,8.8,8.4,7.4,9.0,9.3,10.0
294,chapala,chapala-santa cecilia,ex-d,30.600,"8,590",0.3,42.5,0.3,3.1,3.6,7.3,1.9,18.3,5.1,0.8,0.3,15.8,0.7,"3,135,279",8.3,7.3,8.0,8.4,8.0,7.5,8.8,8.3,7.2,9.2,9.3,9.7
295,santa cecilia,santa cecilia-el arenal,ex-d,65.500,"3,554",0.5,40.2,0.4,5.3,3.9,9.5,1.7,24.4,4.9,0.5,0.1,7.3,1.3,"1,297,377",8.1,6.9,7.9,9.0,7.9,7.6,9.5,8.6,7.1,8.6,9.0,9.8
296,puente inter. guadalupe - tornillo,guadalupe-tornillo,ex-002,0.000,"1,013",0.1,96.9,2.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"369,666",6.8,6.8,7.9,8.2,8.3,7.5,9.6,7.9,8.1,8.4,9.6,10.9
297,compostela ii,ent. la cañada-compostela,ex-d,9.600,"3,701",0.8,85.9,0.2,7.7,1.7,1.2,0.1,1.7,0.4,0.0,0.0,0.3,0.0,"1,351,034",6.7,5.5,7.4,11.5,8.8,8.6,12.3,9.2,8.2,7.0,6.0,8.8
298,mendoza,ent. cerro gordo-ent. itesi,ex-d,12.600,"18,439",0.4,64.7,0.4,2.9,9.5,0.0,0.0,16.6,0.0,4.6,0.0,0.0,0.9,"6,730,195",8.5,7.5,8.5,8.3,8.1,7.8,8.6,8.6,7.7,8.4,8.7,9.3
299,puerto interior gto.,ent. itesi-ent. león,ex-d,63.800,"11,690",0.4,61.0,0.4,2.9,10.1,0.0,0.0,17.1,0.0,7.1,0.0,0.0,1.0,"4,266,815",8.3,7.3,8.4,8.3,8.0,7.6,8.5,8.7,7.8,8.4,9.1,9.6
300,tezoyuca,texcoco-acolman,ex-d,1.000,"11,730",1.4,87.1,0.1,0.5,4.0,2.7,0.2,1.9,0.6,0.0,0.0,0.3,1.2,"4,281,580",8.2,7.8,8.8,8.6,8.6,8.2,8.3,8.0,8.1,8.3,8.1,9.0
301-01,la calera,la pitahaya-san juan,ex-070d,89.600,"1,245",0.3,48.0,0.4,1.6,3.1,4.7,0.8,16.6,5.6,0.4,0.1,14.5,3.9,"454,382",7.9,6.5,7.4,10.0,7.9,7.2,10.5,9.7,7.3,7.5,8.4,9.7
301-02,la calera,la pitahaya-la calera,ex-070d,89.600,564,0.8,78.0,0.4,2.7,2.9,3.5,0.5,2.8,1.4,0.1,0.0,0.7,6.2,"205,772",7.7,6.7,7.5,11.0,7.3,7.1,11.3,9.1,7.0,6.7,8.5,10.1
301-03,la calera,la calera-san juan,ex-070d,89.600,829,1.3,70.8,0.6,4.5,3.7,3.3,0.3,2.3,1.3,0.2,0.0,1.5,10.2,"302,494",8.6,7.0,8.0,10.5,8.1,7.7,10.1,9.5,7.2,6.9,7.6,8.8
302,esperanza-hornos,ent. henequén-ent. esperanza,ex-015d,31.000,"2,176",0.3,48.1,1.2,3.3,3.3,3.1,0.7,23.4,2.1,0.8,0.2,13.5,0.0,"794,161",9.7,6.3,7.3,8.4,6.9,7.0,8.4,7.5,6.2,6.5,7.4,18.4
303-01,felipe carrillo puerto,ent. chetumal-ent. cancún,ex-307d,6.100,790,0.5,66.3,0.3,4.6,2.6,2.4,0.3,8.1,1.8,0.3,0.0,6.8,6.0,"288,493",8.0,6.9,8.1,9.3,8.0,7.6,9.6,9.3,7.3,7.9,8.1,9.9
303-02,felipe carrillo puerto,ent. chetumal-ent. mérida,ex-307d,6.100,74,2.4,17.3,0.3,0.4,2.5,3.2,0.1,3.5,0.7,0.0,0.0,4.9,64.7,"27,103",8.0,6.9,8.5,8.2,8.5,8.7,9.1,8.7,8.6,8.5,7.8,8.5
304-01,nacajuca,ent. loma de caballo-frontera,ex-180d,16.000,"4,110",0.3,32.0,0.4,0.9,7.0,7.6,1.2,27.0,4.7,0.5,0.3,16.7,1.4,"1,500,019",8.1,7.0,7.6,7.9,8.0,7.8,9.0,8.7,7.9,8.3,8.4,11.3
304-02,nacajuca,ent. loma de caballo-nacajuca,ex-180d,16.000,839,1.7,81.4,0.6,0.1,3.5,3.3,0.6,2.9,1.1,0.0,0.0,0.5,4.3,"306,137",8.2,7.2,7.7,7.6,8.0,7.7,8.1,8.2,7.7,8.1,7.9,13.6
304-03,nacajuca,nacajuca-frontera,ex-180d,16.000,649,4.6,73.6,0.5,0.0,2.0,0.9,0.1,1.2,0.4,0.0,0.0,0.1,16.6,"236,919",8.6,7.5,8.2,8.1,8.2,8.0,8.4,8.7,8.0,8.1,8.1,10.1
305-01,huichapan,huimilpan-huichapan,ex-045d,5.000,72,0.1,68.5,0.6,5.7,1.5,0.8,0.6,0.7,0.7,0.0,0.0,0.1,20.7,"26,293",7.6,6.8,8.2,7.8,7.9,2.4,6.4,7.7,8.2,10.6,16.2,10.2
305-02,huichapan,apaseo el grande-huichapan,ex-045d,5.000,"5,554",0.4,57.0,0.2,7.4,4.3,6.1,0.5,15.1,2.4,0.3,0.1,5.3,0.9,"2,027,275",7.6,6.8,8.1,7.8,7.9,7.6,9.0,9.0,8.1,8.8,9.2,10.1
305-03,huichapan,apaseo el alto-huichapan,ex-045d,5.000,"1,020",0.2,51.3,0.2,2.4,6.4,14.8,1.1,15.9,4.3,0.0,0.0,2.3,1.1,"372,348",6.0,5.8,7.0,6.8,7.5,7.9,9.1,9.9,8.9,10.6,10.6,9.9
305-04,huichapan,amealco-huichapan,ex-045d,5.000,121,0.4,80.2,0.3,0.9,3.5,2.4,0.4,3.5,3.9,0.0,0.0,1.4,3.1,"44,131",7.6,6.8,8.1,7.8,7.8,7.6,9.0,9.0,8.1,8.8,8.2,11.2
306-01,amealco,huichapan-amealco,ex-045d,17.000,121,0.4,80.2,0.3,0.9,3.5,2.4,0.4,3.5,3.9,0.0,0.0,1.4,3.1,"44,089",7.6,6.8,8.1,7.8,7.9,7.6,9.0,9.0,8.1,8.8,8.2,11.1
306-02,amealco,huimilpan-amealco,ex-045d,17.000,18,0.2,67.5,0.4,3.6,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,26.6,"6,599",7.6,6.8,8.1,7.8,7.8,7.6,9.0,9.0,8.1,8.8,9.7,9.7
306-03,amealco,apaseo el alto-amealco,ex-045d,17.000,24,0.4,88.5,0.4,0.7,3.8,2.3,0.6,2.3,0.4,0.1,0.0,0.1,0.4,"8,835",7.6,6.8,8.1,7.8,7.8,7.6,9.0,9.0,8.1,8.8,9.2,10.2
306-04,amealco,apaseo el grande-amealco,ex-045d,17.000,65,0.3,86.1,0.5,1.2,3.7,1.4,0.2,2.2,0.2,0.0,0.0,0.3,3.9,"23,564",7.6,6.8,8.1,7.8,7.8,7.6,9.0,9.0,8.1,8.8,9.1,10.3
307-01,huimilpan,huichapan-huimilpan,ex-045d,41.700,133,0.4,68.4,0.3,11.3,5.6,1.9,0.0,0.4,0.0,0.0,0.0,0.1,11.6,"48,481",7.6,6.8,8.1,7.8,7.9,7.6,5.2,6.8,7.3,10.4,15.2,9.3
307-02,huimilpan,apaseo el grande-huimilpan,ex-045d,41.700,32,0.4,72.2,0.6,1.4,5.7,2.0,0.3,0.6,0.2,0.0,0.0,0.1,16.5,"11,815",7.6,6.8,8.1,7.8,7.8,7.6,9.6,9.7,8.0,8.2,9.1,9.7
307-03,huimilpan,apaseo el alto-huimilpan,ex-045d,41.700,23,0.2,75.4,0.7,0.7,8.3,1.8,0.2,1.4,0.3,0.0,0.0,0.1,10.9,"8,395",7.6,6.8,8.1,7.8,7.8,7.6,6.9,7.8,7.9,9.2,10.7,11.8
307-04,huimilpan,amealco-huimilpan,ex-045d,41.700,18,0.2,67.3,0.5,3.7,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,26.4,"6,650",7.6,6.8,8.1,7.8,7.8,7.6,9.0,9.0,8.1,8.8,9.7,9.7
308-01,apaseo el alto,huichapan-apaseo el alto,ex-045d,80.000,759,0.2,45.2,0.2,2.7,6.0,16.2,3.2,17.5,4.2,0.3,0.1,2.7,1.5,"277,023",6.0,5.8,6.9,6.8,7.5,7.9,9.0,9.9,9.0,10.6,10.6,10.0
308-02,apaseo el alto,huimilpan-apaseo el alto,ex-045d,80.000,14,0.2,72.5,1.0,0.0,1.7,4.5,0.8,1.5,0.5,0.0,0.0,0.0,17.3,"5,266",7.6,6.8,8.1,7.8,7.8,7.6,6.5,8.3,8.1,9.3,10.5,11.6
308-03,apaseo el alto,apaseo el grande-apaseo el alto,ex-045d,80.000,127,0.9,69.3,0.2,1.2,3.4,4.2,0.4,3.3,0.6,0.0,0.0,0.6,15.9,"46,371",6.5,5.3,6.7,6.2,6.3,7.2,9.5,9.6,9.8,11.4,11.3,10.2
308-04,apaseo el alto,amealco-apaseo el alto,ex-045d,80.000,24,0.3,89.0,0.4,0.6,3.8,2.3,0.6,2.3,0.4,0.0,0.0,0.0,0.3,"8,779",7.6,6.8,8.1,7.8,7.8,7.6,9.0,9.0,8.1,8.8,9.2,10.2
309-01,apaseo el grande,huichapan-apaseo el grande,ex-045d,82.600,"5,457",0.4,55.7,0.2,7.3,4.6,5.8,0.6,16.1,2.1,0.4,0.1,5.8,0.9,"1,991,670",7.6,6.8,8.1,7.8,7.9,7.6,9.0,9.0,8.1,8.9,9.2,10.0
309-02,apaseo el grande,huimilpan-apaseo el grande,ex-045d,82.600,20,0.6,58.4,0.9,6.1,2.1,2.9,0.5,1.5,0.0,0.0,0.0,0.2,26.8,"7,237",7.6,6.8,8.1,7.8,7.9,7.6,9.9,9.4,7.9,8.4,9.3,9.3
309-03,apaseo el grande,apaseo el alto-apaseo el grande,ex-045d,82.600,51,0.5,53.9,0.2,0.8,1.3,1.8,0.0,1.2,0.5,0.0,0.0,0.6,39.2,"18,776",6.5,5.6,6.9,6.7,6.6,7.4,8.8,9.9,9.8,11.1,10.7,10.0
309-04,apaseo el grande,amealco-apaseo el grande,ex-045d,82.600,65,0.4,85.8,0.5,1.2,3.7,1.5,0.3,2.2,0.2,0.0,0.0,0.3,3.9,"23,634",7.6,6.8,8.1,7.8,7.8,7.6,9.0,9.0,8.1,8.8,9.1,10.3
310,rayón,rayón-vicente guerrero,ex-070d,2.050,"3,767",0.5,65.5,0.4,1.3,2.1,1.6,0.2,1.8,0.8,0.0,0.0,0.9,24.9,"1,374,973",6.7,5.7,8.7,7.8,6.9,6.6,9.8,8.7,7.9,8.8,10.5,11.9
311,la pitahaya,vicente guerrero-la pitahaya,ex-070d,62.000,"4,791",0.8,69.3,0.4,1.3,1.9,1.8,0.2,1.4,0.9,0.0,0.0,0.7,21.3,"1,748,703",5.8,5.7,8.9,7.9,7.1,6.8,10.0,8.7,7.9,8.8,10.5,11.9
312,san blas,tepic-san blas,ex-d,30.600,"2,971",3.5,93.0,0.0,0.8,1.2,0.9,0.1,0.5,0.0,0.0,0.0,0.0,0.0,"1,084,473",8.4,7.7,12.2,9.2,8.6,7.7,10.1,8.2,6.6,6.1,6.6,8.6
313-01,tintal,cedral-playa del carmen,ex-180d,50.000,764,1.9,94.4,0.2,2.2,0.9,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,"278,701",8.1,7.0,8.6,8.7,8.4,8.2,9.6,9.4,7.3,7.5,8.0,9.2
313-02,tintal,valladolid-playa del carmen,ex-180d,50.000,"1,301",0.5,87.0,0.2,4.1,1.5,0.7,0.1,1.3,0.3,0.1,0.0,3.9,0.3,"475,007",8.4,7.0,8.1,9.4,7.6,7.5,9.7,9.3,7.7,7.3,8.3,9.7
313-03,tintal,cancún-playa del carmen,ex-180d,50.000,7,1.2,53.0,0.0,0.5,2.0,1.0,0.2,4.9,0.4,0.0,0.0,3.0,33.8,"2,553",8.1,5.7,8.7,8.2,8.1,9.6,10.8,8.6,6.5,7.2,7.8,10.7
313-04,tintal,cedral-cancún,ex-180d,10.000,400,0.3,91.5,0.2,1.5,1.2,0.6,0.0,0.2,0.1,0.0,0.0,0.1,4.3,"146,158",8.2,7.5,8.8,8.7,8.3,7.7,9.5,9.4,6.8,7.3,8.3,9.5
313-05,tintal,cedral-valladolid,ex-180d,10.000,133,0.4,87.3,0.2,2.2,0.9,2.4,0.1,0.4,0.4,0.0,0.0,0.4,5.3,"48,723",7.6,7.1,8.5,9.6,7.4,7.0,10.3,10.5,6.7,7.1,8.4,9.8
314,jiménez,ent. jiménez-ent. aldama,ex-045d,3.000,"2,754",0.2,42.3,2.6,3.1,3.3,2.8,0.6,28.3,6.0,0.3,0.1,9.4,1.0,"1,005,204",8.6,6.5,7.5,8.0,7.5,8.3,10.1,9.0,7.7,8.0,8.3,10.5
315,sacramento,ent. aldama-ent. sacramento,ex-045d,38.300,"3,262",0.4,47.2,2.6,2.7,3.2,2.6,0.5,25.0,5.6,0.3,0.1,8.4,1.4,"1,190,593",8.4,6.6,7.6,8.1,7.8,8.5,10.0,9.2,7.9,7.9,8.1,9.9
