index,tollbooth_name,way,highway,km,tdpa,motorbike,car,car-axle,bus,truck-2axle,truck-3axle,truck-4axle,truck-5axle,truck-6axle,truck-7axle,truck-8axle,truck-9axle,not_classified_vehicle,vta,jan,feb,mar,apr,may,jun,jul,ago,sep,oct,nov,dec
270,puente de la unidad,cd. del carmen-isla aguada,mex-180,37.0,5311,1.9,55.4,0.5,2.1,4.2,3.0,0.2,10.3,0.7,0.0,0.0,5.3,16.4,1938511,7.9,7.0,8.6,8.7,8.4,7.7,8.5,8.1,7.6,8.6,8.6,10.3
271,puente pantepec josé lópez portillo,álamo-potrero del llano,mex-127,35.0,9844,0.0,40.4,0.6,0.9,4.0,2.9,0.5,3.9,1.7,0.1,0.0,1.1,43.9,3593158,8.6,7.9,9.1,8.6,8.8,7.8,8.3,7.6,7.2,8.1,8.2,9.8
272,puente refinería lázaro cárdenas,acceso a refinería lázaro cárdenas,mex-180d,25.0,102,1.5,72.7,0.5,1.6,5.8,5.3,0.4,3.2,1.4,0.1,0.0,2.1,5.4,37113,7.8,5.5,7.1,8.3,10.7,9.0,9.0,8.7,7.9,9.2,8.0,8.8
273,las vigas,perote-banderilla,mex-140d,122.5,6795,0.7,65.2,0.2,3.0,3.9,3.7,1.1,10.4,2.7,1.0,0.1,8.0,0.0,2480338,7.7,6.7,8.3,8.1,8.5,7.9,8.7,7.9,7.5,8.8,8.9,11.0
274,miradores,banderilla-corral falso,mex-140d,174.5,4027,0.7,45.7,0.2,1.8,3.9,5.0,1.8,18.5,4.6,1.6,0.1,16.1,0.0,1469890,7.5,6.7,8.5,8.2,8.6,8.0,8.7,7.8,7.5,8.7,9.0,10.8
275,el saucillo,lagos de moreno-villa de arriaga,slp-080d,29.0,5076,0.2,36.5,0.4,1.3,4.0,4.1,1.0,31.4,4.2,1.0,0.2,15.4,0.3,1852891,7.9,7.0,8.4,8.3,8.4,8.3,9.1,8.3,7.7,8.3,8.6,9.7
276,san fernando,providencias-t. c. reynosa-san fernando,mex-040d,12.9,2362,0.1,30.7,0.8,1.0,3.8,3.6,1.6,37.1,7.3,0.8,0.6,12.6,0.0,862094,12.3,11.4,12.5,6.1,6.5,6.4,6.5,7.3,7.2,7.3,7.8,8.7
277,lucio blanco,ent. san fernando-ent. monterrey,mex-040d,31.8,1923,0.3,50.7,1.3,0.4,3.2,2.4,0.8,28.5,2.9,0.4,0.7,8.4,0.0,701952,7.4,7.2,5.1,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,9.1
278-01,la calera,laguna larga-patti,mex-110d,81.2,6451,0.2,26.7,0.2,1.3,3.9,6.7,1.6,11.9,2.4,0.1,0.0,1.3,43.7,2354723,7.1,6.6,7.8,7.6,8.4,8.8,9.3,8.9,8.3,8.9,8.4,9.9
278-02,la calera,laguna larga-la calera,mex-110d,81.2,542,4.9,63.6,0.6,1.6,3.3,4.5,0.3,1.9,0.7,0.0,0.0,0.2,18.4,197683,8.0,6.8,7.8,7.8,8.3,9.1,8.4,8.1,7.8,9.0,8.6,10.3
278-03,la calera,la calera-patti,mex-110d,81.2,329,0.6,40.8,0.5,0.8,6.8,8.9,1.9,10.8,4.4,0.1,0.0,0.5,23.9,120099,5.3,4.4,5.5,5.4,11.2,9.6,11.7,9.3,8.6,9.5,8.9,10.6
279,puente inter. río bravo-donna,río bravo-donna,mex-002,0.0,1052,0.0,99.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,384134,7.0,6.3,7.9,7.7,8.1,7.2,7.6,8.0,7.5,7.6,11.2,13.9
280,"puente inter. reynosa-mcallen ""anzaldua",reynosa-mcallen,mex-040,0.0,2397,0.1,99.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874876,6.7,6.1,8.2,8.1,8.2,7.5,7.2,7.5,7.5,8.0,11.1,13.9
281,san pedro,libramiento de culiacán,mex-015d,10.0,3561,0.2,38.8,1.0,1.6,3.6,4.6,1.7,33.2,4.2,0.7,0.1,9.2,1.1,1299829,8.2,7.0,8.6,8.6,8.4,8.1,8.6,7.5,7.4,8.2,8.3,11.1
282,tepetlixpa,amecameca-nepantla,mex-115d,10.0,9272,1.5,81.2,0.1,0.6,4.2,3.8,0.6,5.2,1.1,0.1,0.0,1.2,0.4,3384102,7.4,7.0,8.8,8.9,8.9,7.7,8.6,8.2,7.5,8.7,8.6,9.7
283,vicente rangel lozano,enrique estrada-mexquitic,mex-057d,13.0,4916,0.2,23.4,0.0,1.8,4.3,5.4,1.8,37.6,6.0,1.0,0.2,18.3,0.0,1794175,7.8,6.8,7.9,7.8,8.2,8.3,9.4,8.8,8.3,8.5,8.5,9.7
284-01,poniente slp,mexquitic-villa de arriaga,mex-057d,38.47,3002,0.2,27.0,0.0,1.2,4.5,5.4,1.6,33.6,6.3,1.2,0.2,18.8,0.0,1095791,7.8,6.7,8.0,7.9,8.1,8.2,9.2,8.5,8.5,8.6,8.7,9.8
284-02,horizontes,mexquitic-horizontes,mex-057d,39.3,26,2.0,96.8,0.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652,6.0,6.2,7.5,8.3,8.2,7.5,9.5,9.4,9.4,9.3,8.3,10.4
284-03,horizontes,horizontes-villa de arriaga,mex-057d,39.3,2352,1.1,97.6,0.0,0.3,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858298,7.2,6.2,8.3,8.6,8.5,8.1,9.0,8.3,7.5,8.6,9.2,10.5
285,estación doctor,san luis río colorado-golfo de santa clara,mex-d,0.5,623,0.3,86.4,3.2,0.5,1.4,0.7,0.2,2.5,0.4,0.0,0.0,1.6,2.8,227538,5.9,7.2,7.6,2.5,3.0,5.7,8.1,15.4,14.9,14.0,8.4,7.3
286-01,el vainillo,villa unión-mazatlán,mex-015d,246.3,6795,0.7,48.1,0.7,3.8,3.2,3.7,1.2,24.6,3.1,0.5,0.1,8.2,2.1,2480334,8.1,6.7,8.5,8.5,8.5,8.4,9.3,7.7,7.3,8.1,8.2,10.7
286-02,el vainillo,villa unión-aeropuerto de mazatlán,mex-015d,246.3,1012,0.8,76.5,0.6,1.1,2.4,3.7,0.6,7.6,2.7,0.3,0.0,3.7,0.0,369478,6.6,6.0,8.2,8.4,8.5,8.3,9.0,7.5,7.8,9.0,9.6,11.1
287-01,san pedro,el vergel-matamoros,mex-040d,16.83,2841,0.2,27.5,0.8,0.8,4.6,3.6,1.6,32.2,7.7,1.6,0.0,17.6,1.8,1036865,7.6,6.9,8.4,8.5,8.4,8.6,9.8,8.5,7.8,8.3,8.1,9.1
287-02,san pedro,el vergel-san pedro,mex-040d,16.83,991,0.8,61.7,3.0,1.1,2.7,2.6,1.1,9.7,2.2,0.6,0.0,8.9,5.6,361686,7.5,6.4,8.4,8.4,8.2,8.2,10.6,8.7,7.3,7.8,7.9,10.6
287-03,san pedro,san pedro-matamoros,mex-040d,16.83,613,0.6,69.1,1.2,0.4,2.3,1.9,0.4,13.5,1.2,0.3,0.0,5.7,3.4,223714,6.8,6.7,8.1,8.3,9.1,8.7,9.1,8.6,7.9,8.5,8.7,9.5
288,la cantera,san cayetano-trapichillo,mex-015d,7.7,2999,0.5,32.0,0.5,1.4,3.6,6.0,2.1,38.4,3.4,0.7,0.1,10.1,1.2,1094649,8.8,7.4,8.8,8.8,8.6,8.2,8.4,7.7,7.2,8.1,8.4,9.6
289,cuto,copándaro-capula,mex-014d,28.4,4923,0.5,59.0,0.3,1.2,3.3,3.9,1.8,13.4,3.2,1.5,0.1,10.6,1.2,1797018,7.4,6.1,8.0,7.9,7.8,7.4,8.7,8.6,7.9,9.2,9.8,11.2
290,chapultepec,capula-patzcuaro,mex-014d,57.7,5991,0.4,61.3,0.2,2.4,4.7,3.8,1.4,10.9,2.6,1.2,0.0,9.2,1.9,2186592,7.5,6.3,8.0,7.9,8.0,7.6,8.6,8.4,8.0,9.1,9.7,10.9
291-01,cabo san lucas,san josé del cabo-cabo san lucas,mex-001d,25.0,80,0.6,95.5,0.6,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.4,29023,4.8,3.8,5.3,6.0,9.8,9.3,8.5,6.7,6.1,10.6,14.8,14.3
291-02,cabo san lucas,aeropuerto los cabos-cabo san lucas,mex-001d,25.0,596,0.3,96.2,0.3,0.5,0.8,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.5,217608,5.5,4.3,6.4,7.3,9.1,9.4,9.4,8.5,6.3,10.5,11.3,12.0
291-03,cabo san lucas,el mangle-cabo san lucas,mex-001d,25.0,37,0.5,48.6,0.3,0.0,0.4,0.1,0.0,0.2,0.0,0.0,0.0,0.0,49.9,13664,6.6,7.3,8.4,9.0,8.1,7.8,9.2,9.1,6.4,8.2,9.5,10.4
292-01,el mangle,san josé del cabo-el mangle,mex-001d,9.0,300,0.5,94.4,0.9,0.5,1.4,0.5,0.1,0.5,0.2,0.0,0.0,0.2,0.8,109609,6.9,5.9,7.8,8.1,9.0,8.0,8.2,8.2,6.2,9.5,10.4,11.8
292-02,el mangle,aeropuerto los cabos-el mangle,mex-001d,9.0,344,0.2,89.5,0.6,0.6,1.5,0.9,0.1,1.9,0.8,0.2,0.1,2.8,0.8,125401,5.7,5.4,7.3,7.6,8.5,8.6,8.7,8.1,6.2,10.2,11.1,12.6
292-03,el mangle,cabo san lucas-el mangle,mex-001d,9.0,32,0.4,70.2,0.6,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,28.3,11805,6.6,6.2,7.5,8.0,8.1,8.1,10.9,8.0,6.4,9.6,10.3,10.3
293,amado nervo,jala-ent. la cañada,mex-d,32.0,4058,0.7,84.5,0.4,5.4,2.3,1.6,0.2,2.4,0.7,0.0,0.0,0.5,1.3,1481006,7.1,5.8,9.1,9.4,9.4,8.5,10.4,8.4,6.5,7.8,8.2,9.4
294,la marquesa t2,la marquesa-lerma,mex-d,41.157,16293,0.6,91.1,0.1,0.3,2.0,1.0,0.1,2.0,0.1,0.0,0.0,0.7,2.0,5946886,5.8,6.1,7.3,7.3,8.2,8.3,8.9,9.3,9.2,9.9,9.6,10.1
295-01,la laja,zapotlanejo-ent. zapotlanejo,mex-d,3.2,637,2.2,66.2,0.4,0.3,3.7,3.4,1.0,10.3,2.7,0.4,0.1,7.1,2.2,232675,7.0,7.0,8.0,7.8,8.3,8.0,8.8,7.9,7.8,8.6,9.3,11.5
295-02,la laja,zapotlanejo-chapala,mex-d,4.7,7651,0.3,33.5,0.3,1.7,4.2,5.9,2.3,24.2,5.3,1.2,0.4,19.7,1.0,2792768,7.6,7.0,8.4,8.1,8.1,8.0,9.0,8.2,7.8,8.7,8.8,10.3
296,chapala,chapala-santa cecilia,mex-d,30.6,9259,0.3,41.4,0.3,1.7,3.9,6.6,2.4,20.1,5.1,1.0,0.4,15.9,0.9,3379525,7.7,6.9,8.4,8.1,8.4,8.2,9.0,8.1,7.6,8.6,8.8,10.2
297,santa cecilia,santa cecilia-el arenal,mex-d,65.5,3726,0.4,39.6,0.4,3.1,4.1,7.9,2.2,28.0,4.3,0.6,0.1,7.8,1.5,1359817,7.8,6.7,8.3,8.5,8.4,8.3,9.4,8.0,7.4,8.2,8.6,10.4
298,puente inter. guadalupe-tornillo,guadalupe-tornillo,mex-002,0.0,918,0.0,93.3,6.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334906,7.5,7.1,8.9,7.9,8.5,8.0,8.6,8.1,8.3,8.3,8.7,10.1
299,compostela ii,ent. la cañada-compostela,mex-d,9.6,4056,0.7,84.5,0.4,5.4,2.3,1.6,0.2,2.4,0.7,0.0,0.0,0.5,1.3,1480424,7.1,5.8,9.1,9.4,9.4,8.5,10.4,8.4,6.5,7.8,8.2,9.4
300,mendoza,ent. cerro gordo-ent. itesi,mex-d,12.6,14667,0.4,63.9,0.4,0.8,0.0,9.4,0.0,19.1,0.0,5.3,0.0,0.0,0.7,5353601,7.2,6.6,8.1,7.9,8.3,8.2,8.9,8.5,7.9,8.9,9.2,10.3
301,romita,ent. cerro gordo-ent. romita,mex-d,54.5,816,0.6,85.4,0.7,0.2,0.0,9.7,0.0,3.1,0.0,0.3,0.0,0.0,0.0,297725,6.8,6.3,7.9,8.0,8.5,7.6,8.2,8.1,8.0,9.2,9.5,11.9
302,puerto interior gto.,ent. itesi-ent. león,mex-d,63.8,9876,0.4,59.6,0.4,0.6,0.0,10.6,0.0,19.4,0.0,7.9,0.0,0.0,1.1,3604903,7.1,6.6,7.9,7.8,8.1,7.9,8.8,8.6,8.1,9.0,9.5,10.6
303,tezoyuca,texcoco-acolman,mex-d,1.0,13359,1.9,86.7,0.1,0.2,4.0,2.7,0.3,1.7,0.6,0.0,0.0,0.4,1.4,4876125,7.0,6.8,8.2,8.1,8.6,8.1,8.7,8.4,8.0,9.0,9.0,10.1
304-01,la calera,la pitahaya-san juan,mex-070d,89.6,1315,0.4,43.9,0.4,1.1,3.5,4.2,1.3,17.8,6.7,0.9,0.2,15.3,4.3,479998,8.0,6.5,8.4,8.9,8.8,8.1,9.2,8.2,7.3,8.3,8.3,10.0
304-02,la calera,la pitahaya-la calera,mex-070d,89.6,547,0.9,73.4,0.5,1.7,3.7,4.7,0.6,3.8,2.0,0.1,0.0,0.6,8.0,199674,7.6,6.2,8.7,9.4,8.5,7.8,9.9,8.0,6.8,8.4,8.6,10.1
304-03,la calera,la calera-san juan,mex-070d,89.6,1046,1.8,72.8,0.7,4.6,3.2,2.4,0.3,2.5,1.2,0.1,0.0,1.4,9.0,381717,7.7,6.8,8.7,8.7,8.6,7.8,9.1,8.0,7.3,8.2,8.6,10.5
305,esperanza-hornos,ent. henequén-ent. esperanza,mex-015d,31.0,2805,0.2,40.8,1.4,1.6,3.2,3.2,1.3,30.8,2.4,0.6,0.2,12.3,2.0,1023649,8.8,7.7,8.3,8.5,8.0,7.7,8.2,7.3,6.9,7.9,8.2,12.5
306-01,felipe carrillo puerto,ent. chetumal-ent. cancún,mex-307d,6.1,817,0.6,63.1,0.5,5.6,3.1,3.0,0.3,8.8,1.9,0.3,0.0,6.7,6.1,298278,7.8,6.6,8.2,8.4,8.3,7.6,8.9,8.6,7.8,8.3,8.8,10.7
306-02,felipe carrillo puerto,ent. chetumal-ent. felipe carrillo puerto,mex-307d,6.1,39,1.9,13.1,0.4,0.4,1.6,3.0,0.5,4.3,0.6,0.0,0.0,4.9,69.3,14199,7.6,7.7,9.3,8.2,8.5,7.6,7.9,8.7,9.4,7.6,9.0,8.5
306-03,felipe carrillo puerto,ent. felipe carrillo puerto-ent. cancún,mex-307d,6.1,40,0.8,18.1,0.3,0.6,2.7,4.1,0.9,5.2,1.0,0.0,0.0,4.1,62.2,14585,8.4,8.4,8.2,8.1,8.1,7.5,8.0,8.5,9.0,8.7,8.6,8.5
307-01,nacajuca,ent. loma de caballo-frontera,mex-180d,16.0,5253,0.4,32.5,0.4,0.4,6.6,7.4,1.6,27.5,5.8,0.4,0.2,15.7,1.1,1917368,7.8,7.2,8.3,8.0,8.4,8.3,8.8,8.6,8.0,8.5,8.4,9.7
307-02,nacajuca,ent. loma de caballo-nacajuca,mex-180d,16.0,1080,2.5,85.7,0.6,0.0,2.9,2.4,0.3,2.0,0.8,0.0,0.0,0.2,2.6,394275,8.7,7.8,8.8,8.1,8.5,7.8,8.0,7.8,8.0,8.4,8.5,9.6
307-03,nacajuca,nacajuca-frontera,mex-180d,16.0,832,6.2,76.3,0.4,0.0,1.9,0.7,0.1,1.1,0.4,0.0,0.0,0.1,12.8,303622,8.0,7.4,8.3,8.1,8.7,7.8,8.7,8.3,8.0,8.7,8.2,9.8
308-01,huichapan,huimilpan-huichapan,mex-045d,5.0,202,0.4,82.8,0.5,2.2,3.9,1.2,0.1,0.7,0.2,0.0,0.0,0.2,7.8,73652,11.4,9.7,11.8,6.2,4.8,6.3,10.4,7.8,7.8,9.5,7.8,6.5
308-02,huichapan,apaseo el grande-huichapan,mex-045d,5.0,4747,0.3,51.9,0.2,3.5,5.0,7.3,0.9,19.0,2.7,0.6,0.1,7.2,1.3,1732764,7.8,7.1,9.0,8.4,4.7,8.4,9.1,8.9,8.9,8.1,8.7,10.9
308-03,huichapan,apaseo el alto-huichapan,mex-045d,5.0,782,0.2,59.8,0.2,1.9,4.8,9.4,2.7,13.2,3.4,0.2,0.0,2.4,1.8,285340,9.7,7.8,10.5,7.7,7.3,7.1,8.9,8.2,8.0,9.1,7.0,8.7
308-04,huichapan,amealco-huichapan,mex-045d,5.0,525,0.5,77.0,0.4,5.7,5.1,2.5,0.5,3.1,2.9,0.1,0.0,0.7,1.5,191512,12.6,9.3,14.3,6.2,4.5,6.4,7.3,7.3,7.2,11.0,7.5,6.4
309-01,amealco,huichapan-amealco,mex-045d,17.0,524,0.4,77.1,0.4,5.7,5.1,2.5,0.5,3.1,2.9,0.1,0.0,0.7,1.5,191422,12.6,9.3,14.3,6.2,4.5,6.4,7.3,7.3,7.2,11.0,7.5,6.4
309-02,amealco,huimilpan-amealco,mex-045d,17.0,23,0.8,77.8,1.4,0.2,2.5,0.9,0.1,0.4,0.1,0.0,0.0,0.0,15.8,8281,7.4,6.6,8.4,7.3,6.9,7.7,9.2,9.0,9.0,8.2,8.8,11.5
309-03,amealco,apaseo el alto-amealco,mex-045d,17.0,25,0.4,80.4,0.5,0.3,4.8,3.4,0.6,5.3,1.1,0.0,0.0,2.4,0.8,9099,8.1,6.5,8.2,7.9,9.0,7.8,8.9,7.7,7.9,7.9,7.9,12.2
309-04,amealco,apaseo el grande-amealco,mex-045d,17.0,49,0.7,79.7,0.5,1.1,5.1,2.5,0.3,3.1,0.9,0.0,0.0,0.7,5.4,17934,7.6,6.7,8.3,7.7,6.9,8.4,9.4,9.3,8.6,7.4,8.6,11.1
310-01,huimilpan,huichapan-huimilpan,mex-045d,41.7,202,0.4,82.8,0.5,2.2,3.9,1.2,0.1,0.7,0.2,0.0,0.0,0.2,7.8,73573,11.4,9.7,11.8,6.2,4.8,6.3,10.4,7.8,7.8,9.5,7.8,6.5
310-02,huimilpan,apaseo el grande-huimilpan,mex-045d,41.7,37,0.4,64.3,1.3,0.7,3.4,2.8,0.2,1.2,0.9,0.0,0.0,0.3,24.5,13426,7.1,7.0,7.6,6.8,7.7,7.7,9.9,9.5,9.5,6.9,9.5,10.8
310-03,huimilpan,apaseo el alto-huimilpan,mex-045d,41.7,34,0.4,73.6,0.8,0.3,4.2,4.5,0.3,0.8,0.8,0.0,0.0,0.1,14.2,12374,8.2,8.2,8.4,7.9,7.8,7.2,9.0,8.5,8.3,8.2,8.3,10.0
310-04,huimilpan,amealco-huimilpan,mex-045d,41.7,23,0.9,77.1,1.5,0.4,2.6,1.0,0.1,0.4,0.2,0.0,0.0,0.1,15.7,8362,7.5,6.6,8.5,7.3,6.9,7.7,9.2,9.0,9.0,8.2,8.8,11.3
311-01,apaseo el alto,huichapan-apaseo el alto,mex-045d,80.0,782,0.2,59.8,0.2,1.9,4.8,9.4,2.7,13.2,3.4,0.2,0.0,2.4,1.8,285442,9.7,7.8,10.5,7.7,7.3,7.1,8.9,8.2,8.0,9.1,7.0,8.7
311-02,apaseo el alto,huimilpan-apaseo el alto,mex-045d,80.0,34,0.3,74.2,0.7,0.2,4.2,4.4,0.3,0.8,0.7,0.0,0.0,0.0,14.2,12297,8.1,8.2,8.4,7.9,7.8,7.3,9.0,8.5,8.3,8.2,8.3,10.0
311-03,apaseo el alto,apaseo el grande-apaseo el alto,mex-045d,80.0,122,0.9,59.9,0.3,0.4,4.8,2.3,0.4,3.7,0.7,0.0,0.0,0.7,25.9,44479,7.2,6.6,6.8,7.6,7.6,8.2,8.8,9.7,9.4,7.5,9.4,11.2
311-04,apaseo el alto,amealco-apaseo el alto,mex-045d,80.0,25,0.3,80.9,0.4,0.2,4.8,3.4,0.6,5.3,1.0,0.0,0.0,2.4,0.7,9036,8.1,6.5,8.2,7.9,9.1,7.8,8.9,7.7,7.8,7.9,7.9,12.2
312-01,apaseo el grande,huichapan-apaseo el grande,mex-045d,82.6,4748,0.3,51.9,0.2,3.5,5.0,7.3,0.9,19.0,2.7,0.6,0.1,7.2,1.3,1732851,7.8,7.1,9.0,8.4,4.7,8.4,9.1,8.9,8.9,8.1,8.7,10.9
312-02,apaseo el grande,huimilpan-apaseo el grande,mex-045d,82.6,37,0.5,64.0,1.4,0.8,3.4,2.8,0.2,1.3,0.9,0.0,0.0,0.3,24.4,13502,7.1,7.0,7.6,6.9,7.7,7.7,9.9,9.4,9.4,6.9,9.4,11.0
312-03,apaseo el grande,apaseo el alto-apaseo el grande,mex-045d,82.6,122,1.0,59.8,0.3,0.4,4.8,2.3,0.4,3.7,0.7,0.1,0.0,0.7,25.8,44559,7.2,6.6,6.8,7.6,7.6,8.2,8.8,9.7,9.4,7.5,9.4,11.2
312-04,apaseo el grande,amealco-apaseo el grande,mex-045d,82.6,49,0.8,79.5,0.5,1.1,5.1,2.5,0.3,3.2,0.9,0.0,0.0,0.7,5.4,18012,7.6,6.7,8.3,7.7,6.9,8.4,9.4,9.3,8.6,7.4,8.6,11.1
313,rayón,rayón-vicente guerrero,mex-070d,2.05,3700,0.5,65.2,0.4,1.3,2.1,1.6,0.2,1.8,0.9,0.0,0.0,0.9,25.1,1350319,9.7,8.3,8.6,6.1,6.4,7.3,8.0,8.0,7.8,9.0,9.4,11.4
314,la pitahaya,vicente guerrero-la pitahaya,mex-070d,62.0,4705,0.8,68.6,0.4,1.3,2.0,1.9,0.2,1.5,0.9,0.0,0.0,0.7,21.7,1717376,9.7,8.3,8.6,6.1,6.4,7.3,8.0,8.0,7.8,9.0,9.4,11.4
315,san blas,tepic-san blas,mex-d,30.6,3655,3.7,93.2,0.0,0.2,1.3,0.9,0.1,0.5,0.1,0.0,0.0,0.0,0.0,1334056,7.6,6.8,10.4,10.3,10.5,8.0,8.4,7.2,6.6,7.5,7.8,8.9
316-01,tintal,cedral-playa del carmen,mex-180d,50.0,805,2.1,94.1,0.3,1.4,1.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.1,293867,7.1,6.3,7.8,8.1,8.5,7.9,10.0,9.2,7.9,8.4,8.7,10.1
316-02,tintal,valladolid-playa del carmen,mex-180d,50.0,1095,0.6,84.6,0.2,3.6,1.9,1.0,0.2,2.1,0.5,0.0,0.0,5.0,0.3,399667,8.1,6.4,8.0,8.2,8.2,7.8,9.0,8.5,7.6,8.4,9.1,10.7
316-03,tintal,cancún-playa del carmen,mex-180d,50.0,23,0.5,86.7,0.1,1.2,1.3,1.4,0.0,0.6,0.2,0.0,0.0,0.5,7.5,8329,1.9,9.0,4.9,4.1,3.3,7.4,54.1,3.3,2.7,2.4,3.2,3.7
316-04,tintal,cedral-cancún,mex-180d,10.0,380,0.4,90.7,0.1,1.9,1.0,0.6,0.0,0.1,0.0,0.0,0.0,0.1,5.1,138585,7.3,6.3,7.9,8.1,8.4,8.1,10.2,9.3,7.4,8.1,9.1,9.8
316-05,tintal,cedral-valladolid,mex-180d,10.0,129,0.6,88.1,0.3,1.6,1.1,2.7,0.0,0.8,0.4,0.0,0.0,0.6,3.8,46925,7.7,6.2,7.8,8.2,8.2,7.2,10.4,9.4,7.4,7.4,9.5,10.6
317,jiménez,ent. jiménez-ent. aldama,mex-045d,3.0,3844,0.4,46.5,2.7,1.5,3.6,2.5,0.5,26.1,5.1,0.2,0.1,9.1,1.7,1403035,7.5,6.5,7.8,7.9,8.2,8.4,9.9,8.8,8.1,8.5,8.2,10.2
318,sacramento,ent. aldama-ent. sacramento,mex-045d,38.3,3179,0.2,40.5,2.7,1.9,3.6,2.8,0.6,30.1,5.5,0.2,0.1,10.2,1.6,1160154,7.5,6.3,7.8,7.8,8.1,8.4,10.1,8.7,8.0,8.4,8.3,10.6
319,tlalpan,periférico-aut. cuernavaca-acapulco,mex-095d,7.5,10263,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3746084,6.2,6.8,6.8,9.2,9.3,8.7,9.4,8.3,7.6,8.8,8.8,10.1
320-01,tlaltizapán,jantetelco-xicatlacotla,mex-037-d,29.0,2183,1.0,75.5,0.4,1.5,3.2,5.6,0.8,4.1,1.9,0.1,0.0,3.8,2.1,796787,7.6,6.4,8.8,8.8,9.0,7.8,8.8,7.9,6.6,8.2,8.6,11.5
320-02,tlaltizapán,jantetelco-san rafael,mex-037-d,29.0,105,1.7,77.0,0.5,0.2,4.0,6.4,0.4,1.6,3.4,0.0,0.0,0.3,4.5,38415,7.6,7.0,9.4,8.7,9.6,8.3,9.1,8.3,7.0,7.4,7.9,9.7
320-03,tlaltizapán,san rafael-xicatlacotla,mex-037-d,29.0,365,1.7,90.5,0.3,0.3,3.8,0.8,0.1,0.3,0.2,0.0,0.0,0.1,1.9,133262,7.9,7.0,9.1,8.7,9.3,7.9,8.9,8.0,7.2,7.8,8.0,10.2
321,sahuaripa,guaymas-nogales,mex-015d,19.935,2608,0.2,48.2,1.4,2.0,1.9,1.7,1.2,26.8,3.3,0.5,0.1,12.7,0.0,952094,9.0,6.9,8.5,8.4,8.3,8.0,8.5,6.9,6.7,7.7,8.1,13.0
322,los gil,los gil-buenos aires,mex-180d,1.7,2387,0.8,56.1,1.4,2.1,3.9,3.5,0.9,13.4,3.9,0.5,0.1,11.6,1.8,871084,7.3,6.3,8.3,8.5,8.4,8.3,3.8,5.1,7.1,10.7,11.0,15.2
323-01,naranjos,buenos aires-ozuluama,mex-180d,54.25,282,0.4,71.4,0.3,0.7,1.4,0.8,0.1,0.6,0.2,0.0,0.0,0.2,23.9,102841,9.7,6.4,8.3,9.4,8.2,7.7,8.0,7.1,7.0,7.7,8.5,12.0
323-02,naranjos,buenos aires-naranjos,mex-180d,54.25,550,0.9,76.3,0.2,9.5,2.2,0.9,0.2,0.9,0.3,0.0,0.0,0.1,8.5,200633,7.3,5.9,7.6,8.3,8.0,8.1,9.8,8.5,8.2,8.9,7.1,12.3
323-03,naranjos,naranjos-ozuluama,mex-180d,54.25,2406,0.3,59.2,0.8,4.4,3.0,2.8,0.6,11.8,3.2,0.3,0.1,11.2,2.3,878263,7.7,5.9,7.6,8.2,7.9,8.1,8.9,8.3,8.4,9.1,6.8,13.1
324-01,totomoxtle,poza rica-nautla,mex-180d,37.1,1644,0.3,56.8,0.3,0.5,3.8,6.0,0.9,10.1,5.5,0.3,0.0,7.4,8.1,599993,8.3,7.0,8.7,8.6,8.5,8.5,7.2,7.7,8.3,9.0,8.3,9.9
324-02,totomoxtle,gutiérrez zamora-nautla,mex-180d,37.1,454,0.8,70.4,0.2,1.1,4.8,4.5,0.3,2.2,1.1,0.0,0.0,0.5,14.1,165775,7.8,7.2,9.0,8.7,8.8,8.5,7.4,7.9,8.6,9.3,8.0,8.8
