index,tollbooth_name,direction,road,km,tdpa,M,A,AR,B,C2,C3,C4,C5,C6,C7,C8,C9,VNC,vta,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
280,puente inter. río bravo-donna,río bravo-donna,ex-002,0.000,988,0.0,99.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,"361,606",16.1,15.8,12.8,4.1,5.6,5.3,5.1,6.6,6.2,7.0,7.6,7.8
281,"puente inter. reynosa - mcallen ""anzaldua",reynosa-mcallen,ex-040,0.000,"1,847",0.1,99.2,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"676,069",13.0,13.2,10.5,3.7,6.9,6.9,6.1,7.1,7.0,7.7,9.0,8.9
282,san pedro,libramiento de culiacán,ex-015d,10.000,"3,110",0.2,34.7,1.1,2.3,3.5,5.8,1.2,33.8,4.4,0.8,0.1,10.8,1.3,"1,138,377",9.6,7.9,8.4,6.4,6.7,7.4,8.4,8.8,8.3,9.0,8.7,10.4
283,tepetlixpa,amecameca-nepantla,ex-115d,10.000,"7,853",1.4,80.2,0.1,0.6,4.5,4.0,0.6,5.4,1.2,0.1,0.0,1.2,0.7,"2,874,086",9.5,9.2,9.5,5.8,5.7,6.6,8.1,8.9,8.4,9.2,9.4,9.7
284,vicente rangel lozano,enrique estrada-mexquitic,ex-057d,13.000,"4,187",0.1,22.5,0.0,2.1,4.2,5.7,1.9,37.8,6.5,0.9,0.3,18.0,0.0,"1,532,370",8.9,7.7,8.1,5.8,6.4,8.0,9.1,9.1,8.7,9.1,9.1,10.0
285-01,poniente slp,mexquitic-villa de arriaga,ex-057d,38.470,"2,461",0.2,27.0,0.0,1.0,4.9,5.8,1.6,33.3,7.2,1.0,0.3,17.7,0.0,"900,773",9.3,7.8,8.3,6.0,6.5,7.9,8.5,8.5,8.5,9.2,9.2,10.3
285-02,horizontes,mexquitic-horizontes,ex-057d,39.300,17,2.1,95.7,0.0,0.3,1.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"6,355",9.0,8.4,7.4,3.8,5.7,6.6,9.2,9.0,9.2,9.9,9.9,11.9
285-03,horizontes,horizontes-villa de arriaga,ex-057d,39.300,"1,917",1.2,96.5,0.0,0.4,1.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"701,546",9.5,8.7,7.8,4.8,5.8,7.1,8.3,8.7,8.2,9.8,9.8,11.5
286,estación doctor,san luis río colorado - golfo de santa clara,ex-d,0.500,545,0.3,86.4,3.2,0.5,1.4,0.7,0.2,2.5,0.4,0.0,0.0,1.6,2.8,"199,395",6.0,7.2,7.6,2.5,3.0,5.7,8.1,15.4,14.9,14.0,8.4,7.2
287-01,el vainillo,villa unión-mazatlán,ex-015d,246.300,"5,540",0.7,43.2,0.7,3.8,3.4,4.1,1.0,28.1,3.5,0.5,0.0,8.7,2.3,"2,027,466",9.9,8.0,8.4,5.6,5.8,6.6,8.6,9.3,8.6,9.3,9.1,10.8
287-02,el vainillo,villa unión-aeropuerto de mazatlán,ex-015d,246.300,584,0.9,80.5,0.9,1.4,3.0,3.2,0.6,4.5,1.9,0.1,0.0,3.0,0.0,"213,730",11.8,11.0,9.9,3.5,3.6,4.8,7.9,8.7,8.3,9.3,9.8,11.4
288-01,san pedro,el vergel-matamoros,ex-040d,16.830,"2,136",0.3,24.4,0.8,0.6,4.6,4.1,1.8,33.7,7.8,1.6,0.0,18.2,2.1,"781,800",8.5,7.3,8.0,5.6,6.2,7.6,9.1,9.5,9.3,9.8,8.9,10.2
288-02,san pedro,el vergel-san pedro,ex-040d,16.830,798,0.8,59.6,2.7,0.8,2.9,2.6,1.1,8.7,2.4,1.0,0.1,9.7,7.6,"292,201",9.6,8.0,8.2,5.3,6.1,7.3,9.0,9.5,8.8,9.2,8.5,10.5
288-03,san pedro,san pedro-matamoros,ex-040d,16.830,470,0.6,65.0,1.5,0.5,2.5,1.9,0.4,13.4,1.3,0.4,0.0,7.7,4.8,"171,935",9.1,9.3,8.2,4.5,6.0,7.6,8.2,8.9,9.0,10.0,9.4,9.8
289,la cantera,san cayetano-trapichillo,ex-015d,7.700,"2,518",0.6,35.1,0.6,2.4,3.6,6.4,1.5,34.7,3.0,0.9,0.1,9.8,1.3,"921,596",9.4,7.7,8.2,5.9,6.2,6.9,7.3,7.5,8.1,10.4,10.4,12.0
290,cuto,copándaro-capula,ex-014d,28.400,"3,638",0.4,67.6,0.3,2.1,3.1,3.1,1.0,10.2,2.6,1.2,0.0,8.3,0.1,"1,331,507",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
291,chapultepec,capula-patzcuaro,ex-014d,57.700,"4,730",0.4,69.2,0.3,4.2,3.8,3.1,0.8,8.2,2.1,0.9,0.0,6.7,0.3,"1,731,271",9.8,7.9,7.9,5.2,5.8,6.4,8.1,8.3,8.4,9.9,10.6,11.7
292-01,cabo san lucas,san josé del cabo-cabo san lucas,ex-001d,25.000,44,0.7,93.0,0.5,0.1,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,"15,943",17.1,15.7,10.8,2.3,2.9,3.9,5.2,6.6,6.8,7.6,10.8,10.3
292-02,cabo san lucas,aeropuerto los cabos-cabo san lucas,ex-001d,25.000,347,0.4,90.9,0.3,0.2,0.9,0.3,0.0,0.2,0.1,0.0,0.0,0.0,6.7,"126,906",14.9,14.2,10.5,1.8,2.3,3.8,6.2,6.9,7.2,10.1,11.2,10.9
292-03,cabo san lucas,el mangle-cabo san lucas,ex-001d,25.000,24,0.5,49.7,0.4,0.1,0.5,0.1,0.0,0.3,0.0,0.0,0.0,0.0,48.4,"8,920",9.3,8.2,6.9,7.4,6.2,4.1,7.0,9.7,10.8,10.1,8.8,11.5
293-01,el mangle,san josé del cabo-el mangle,ex-001d,9.000,207,0.6,92.7,0.9,0.7,1.6,0.7,0.1,0.5,0.3,0.0,0.0,0.0,1.9,"75,887",12.9,12.9,10.0,2.7,3.3,5.4,6.9,7.1,7.6,9.4,10.4,11.4
293-02,el mangle,aeropuerto los cabos-el mangle,ex-001d,9.000,197,0.3,85.7,0.9,0.4,1.9,1.5,0.2,2.4,1.0,0.3,0.1,2.8,2.5,"72,144",14.3,14.2,10.0,1.9,2.2,3.6,5.7,6.7,7.6,10.5,11.3,12.0
293-03,el mangle,cabo san lucas-el mangle,ex-001d,9.000,20,0.2,73.6,0.4,0.2,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,25.1,"7,211",11.9,11.1,8.2,3.9,5.1,4.7,7.7,7.4,8.3,10.0,10.8,10.9
294,amado nervo,jala-ent. la cañada,ex-d,32.000,"1,814",0.6,79.2,0.4,7.5,3.1,2.6,0.4,4.1,1.4,0.0,0.0,0.7,0.0,"663,788",16.1,12.1,12.5,3.2,3.8,3.2,4.3,4.6,7.4,11.3,11.2,10.3
295,la marquesa t2,la marquesa-lerma,ex-d,41.157,"14,201",0.6,88.6,0.1,1.0,2.4,1.3,0.1,2.2,0.3,0.0,0.0,0.7,2.7,"5,197,727",11.6,11.5,9.5,4.6,4.6,5.9,7.4,8.8,9.0,9.6,8.8,8.7
296-01,la laja,zapotlanejo-ent. zapotlanejo,ex-d,3.200,526,2.3,63.0,0.5,0.4,4.2,4.1,1.0,11.2,3.3,0.2,0.7,6.9,2.2,"192,438",9.9,8.8,8.4,6.3,7.2,8.2,8.8,8.4,7.9,8.4,8.1,9.6
296-02,la laja,zapotlanejo-chapala,ex-d,4.700,"6,211",0.3,31.1,0.4,1.5,4.5,6.8,2.2,25.7,4.9,1.2,0.4,19.9,1.1,"2,273,215",9.7,8.5,8.5,6.4,6.6,7.3,8.3,8.3,8.2,9.0,8.9,10.3
297,chapala,chapala-santa cecilia,ex-d,30.600,"7,534",0.3,38.5,0.4,1.6,4.2,7.7,2.4,21.6,5.0,1.1,0.4,16.0,0.8,"2,757,587",10.0,9.0,8.6,6.0,6.4,7.2,8.4,8.2,7.9,8.8,9.0,10.5
298,santa cecilia,santa cecilia-el arenal,ex-d,65.500,"3,179",0.4,35.6,0.4,2.8,4.4,9.4,2.0,29.0,4.6,0.6,0.1,8.5,2.2,"1,163,669",10.1,8.9,9.0,5.9,6.0,7.0,8.5,8.4,8.0,8.9,8.9,10.4
299,puente inter. guadalupe - tornillo,guadalupe-tornillo,ex-002,0.000,746,0.0,94.6,5.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"273,079",9.4,8.9,8.1,4.5,7.2,8.4,8.5,9.4,9.9,8.3,8.1,9.3
300,compostela ii,ent. la cañada-compostela,ex-d,9.600,"1,814",0.6,79.2,0.4,7.5,3.1,2.6,0.4,4.1,1.4,0.0,0.0,0.7,0.0,"663,788",16.1,12.1,12.5,3.2,3.8,3.2,4.3,4.6,7.4,11.3,11.2,10.3
301,mendoza,ent. cerro gordo-ent. itesi,ex-d,12.600,"12,306",0.4,56.9,0.4,1.2,0.0,12.6,0.0,21.6,0.0,6.0,0.0,0.0,0.9,"4,503,950",11.0,9.8,8.9,5.0,5.5,7.0,7.9,8.2,8.3,9.4,9.1,9.9
302,romita,ent. cerro gordo-ent. romita,ex-d,54.500,569,0.4,85.2,0.8,0.3,0.0,9.3,0.0,3.8,0.0,0.2,0.0,0.0,0.0,"208,334",9.3,8.6,8.5,6.0,6.5,7.0,7.6,7.8,8.3,9.8,9.8,10.8
303,puerto interior gto.,ent. itesi-ent. león,ex-d,63.800,"8,268",0.4,53.6,0.4,1.2,0.0,13.2,0.0,21.5,0.0,8.5,0.0,0.0,1.2,"3,025,982",10.7,9.5,8.9,5.3,5.8,7.1,8.0,8.2,8.3,9.4,9.0,9.8
304,tezoyuca,texcoco-acolman,ex-d,1.000,"11,231",1.7,86.6,0.1,0.3,4.1,2.6,0.3,2.0,0.6,0.0,0.0,0.4,1.3,"4,110,726",9.1,8.8,8.6,6.2,6.4,7.1,8.2,8.6,8.5,9.3,9.3,9.9
305-01,la calera,la pitahaya-san juan,ex-070d,89.600,"1,036",0.3,40.0,0.5,0.8,3.7,4.9,1.3,20.2,6.3,0.5,0.2,16.6,4.7,"379,087",9.6,8.3,8.6,6.1,6.4,7.3,8.0,8.0,7.8,9.0,9.4,11.5
305-02,la calera,la pitahaya-la calera,ex-070d,89.600,411,0.9,70.6,0.5,1.9,4.3,5.5,0.7,4.0,2.1,0.1,0.0,0.4,9.0,"150,438",10.6,8.8,8.8,5.0,5.7,6.9,8.2,7.4,7.3,9.5,9.8,12.0
305-03,la calera,la calera-san juan,ex-070d,89.600,798,1.7,68.1,0.8,4.5,3.9,3.8,0.3,2.8,1.7,0.2,0.0,1.5,10.7,"291,913",9.5,8.9,8.6,5.9,6.5,7.3,7.6,7.7,7.9,9.3,9.4,11.4
306,esperanza-hornos,ent. henequén-ent. esperanza,ex-015d,31.000,"2,164",0.1,37.6,1.3,2.0,3.4,3.5,1.2,33.1,2.5,0.7,0.2,14.4,0.0,"791,976",10.3,7.0,7.4,6.5,7.1,8.2,7.4,8.1,7.9,8.7,8.9,12.5
307-01,felipe carrillo puerto,ent. chetumal-ent. cancún,ex-307d,6.100,802,0.9,65.3,0.5,4.8,3.4,2.8,0.3,7.3,1.5,0.3,0.0,6.2,6.7,"293,689",8.7,7.4,6.9,11.4,13.0,9.9,6.7,6.6,6.7,7.0,7.1,8.6
307-02,felipe carrillo puerto,ent. chetumal-ent. felipe carrillo puerto,ex-307d,6.100,73,7.0,42.7,0.3,0.2,3.4,1.9,0.2,2.7,0.2,0.0,0.0,2.7,38.7,"26,585",4.8,4.0,4.7,12.9,34.1,13.4,4.6,4.3,4.4,4.1,4.3,4.4
307-03,felipe carrillo puerto,ent. felipe carrillo puerto-ent. cancún,ex-307d,6.100,44,1.4,21.9,0.4,0.6,2.5,4.7,0.3,4.3,0.6,0.0,0.0,4.1,59.2,"15,978",9.8,6.8,7.5,8.8,9.8,10.0,8.1,7.6,7.8,7.7,7.9,8.2
308-01,nacajuca,ent. loma de caballo-frontera,ex-180d,16.000,"4,430",0.3,32.4,0.4,0.5,7.1,8.0,1.4,27.3,5.7,0.4,0.2,15.1,1.2,"1,621,355",8.8,8.0,8.6,6.5,6.9,7.3,8.3,9.0,8.3,8.8,9.0,10.5
308-02,nacajuca,ent. loma de caballo-nacajuca,ex-180d,16.000,913,2.2,83.2,0.7,1.1,3.2,2.8,0.4,2.3,0.9,0.0,0.0,0.2,3.0,"334,272",10.2,8.0,8.6,5.7,6.5,6.9,7.0,7.7,7.9,9.6,9.9,12.0
308-03,nacajuca,nacajuca-frontera,ex-180d,16.000,722,5.3,74.5,0.6,0.0,2.5,1.1,0.1,1.2,0.4,0.0,0.0,0.1,14.2,"264,087",9.5,8.4,8.0,6.2,7.1,7.6,7.9,8.6,7.8,8.5,9.6,10.8
309-01,huichapan,huimilpan-huichapan,ex-045d,5.000,131,0.4,77.9,0.4,1.4,4.5,1.5,0.2,0.8,0.6,0.0,0.0,0.2,12.1,"48,052",4.7,4.2,6.6,3.5,4.0,6.1,8.3,10.8,8.0,14.6,14.6,14.6
309-02,huichapan,apaseo el grande-huichapan,ex-045d,5.000,"4,131",0.4,47.9,0.2,3.6,5.4,8.1,0.9,20.7,2.9,0.5,0.1,7.8,1.5,"1,511,770",10.4,9.1,8.9,5.5,5.8,7.0,8.6,8.3,8.2,9.4,9.4,9.4
309-03,huichapan,apaseo el alto-huichapan,ex-045d,5.000,672,0.2,53.8,0.2,2.1,5.5,12.8,2.6,13.7,4.1,0.2,0.0,2.6,2.2,"245,906",7.0,7.1,8.1,4.9,5.5,7.6,8.9,9.9,8.9,10.7,10.7,10.7
309-04,huichapan,amealco-huichapan,ex-045d,5.000,390,0.5,76.8,0.3,5.6,4.8,2.4,0.5,3.0,3.5,0.1,0.0,0.8,1.7,"142,668",4.2,3.6,6.9,3.8,4.7,6.8,8.3,10.3,7.0,14.8,14.8,14.8
310-01,amealco,huichapan-amealco,ex-045d,17.000,390,0.4,76.9,0.3,5.6,4.8,2.4,0.5,3.0,3.5,0.1,0.0,0.8,1.7,"142,584",4.2,3.6,6.9,3.8,4.7,6.8,8.3,10.3,7.0,14.8,14.8,14.8
310-02,amealco,huimilpan-amealco,ex-045d,17.000,17,0.5,78.7,1.6,0.1,3.1,2.0,0.1,0.5,0.1,0.0,0.0,0.0,13.3,"6,124",7.2,6.1,6.7,5.3,6.1,7.5,7.7,9.8,10.3,11.1,11.1,11.1
310-03,amealco,apaseo el alto-amealco,ex-045d,17.000,20,0.4,77.5,0.4,0.2,5.2,3.5,0.6,6.3,0.6,0.3,0.0,4.8,0.2,"7,395",8.2,7.8,7.4,6.0,8.2,7.5,8.4,9.3,8.4,9.6,9.6,9.6
310-04,amealco,apaseo el grande-amealco,ex-045d,17.000,40,0.6,80.5,0.5,0.7,5.2,2.4,0.3,2.9,0.8,0.0,0.0,0.5,5.6,"14,725",11.3,11.1,8.9,5.1,5.7,6.8,8.0,8.5,7.6,9.0,9.0,9.0
311-01,huimilpan,huichapan-huimilpan,ex-045d,41.700,131,0.4,77.9,0.4,1.4,4.5,1.5,0.2,0.8,0.6,0.0,0.0,0.2,12.1,"48,111",4.7,4.2,6.6,3.5,4.0,6.1,8.3,10.8,8.0,14.6,14.6,14.6
311-02,huimilpan,apaseo el grande-huimilpan,ex-045d,41.700,25,0.5,64.5,1.3,0.3,4.2,3.1,0.2,1.2,0.2,0.0,0.0,0.1,24.4,"9,175",8.9,8.3,7.0,6.3,6.8,6.9,8.3,8.3,8.9,10.1,10.1,10.1
311-03,huimilpan,apaseo el alto-huimilpan,ex-045d,41.700,28,0.4,78.8,0.5,0.2,5.7,4.0,0.5,0.6,0.5,0.0,0.0,0.0,8.8,"10,240",7.7,7.5,7.4,5.5,6.4,8.0,9.0,9.4,9.4,9.9,9.9,9.9
311-04,huimilpan,amealco-huimilpan,ex-045d,41.700,17,0.6,78.0,1.6,0.1,3.2,2.1,0.2,0.6,0.2,0.0,0.0,0.1,13.3,"6,186",7.1,6.1,6.7,5.3,6.2,7.5,7.7,9.8,10.3,11.1,11.1,11.1
312-01,apaseo el alto,huichapan-apaseo el alto,ex-045d,80.000,672,0.2,53.7,0.3,2.1,5.5,12.8,2.6,13.7,4.1,0.2,0.0,2.6,2.2,"245,992",7.0,7.1,8.1,4.9,5.5,7.6,8.9,9.9,8.9,10.7,10.7,10.7
312-02,apaseo el alto,huimilpan-apaseo el alto,ex-045d,80.000,28,0.3,79.2,0.5,0.2,5.7,4.0,0.4,0.5,0.4,0.0,0.0,0.0,8.8,"10,170",7.7,7.5,7.4,5.5,6.4,8.0,9.0,9.4,9.4,9.9,9.9,9.9
312-03,apaseo el alto,apaseo el grande-apaseo el alto,ex-045d,80.000,103,1.1,55.6,0.3,0.6,4.4,2.6,0.5,4.5,1.1,0.1,0.0,0.7,28.5,"37,738",10.3,8.8,9.5,6.0,6.7,7.7,8.0,7.4,8.9,8.9,8.9,8.9
312-04,apaseo el alto,amealco-apaseo el alto,ex-045d,80.000,20,0.5,76.7,0.5,0.3,5.3,3.6,0.7,6.3,0.7,0.3,0.0,4.8,0.3,"7,462",8.1,7.8,7.4,6.1,8.2,7.5,8.4,9.3,8.4,9.6,9.6,9.6
313-01,apaseo el grande,huichapan-apaseo el grande,ex-045d,82.600,"4,131",0.4,47.9,0.2,3.6,5.4,8.1,0.9,20.7,2.9,0.5,0.1,7.8,1.5,"1,511,852",10.4,9.1,8.9,5.5,5.8,7.0,8.6,8.3,8.2,9.4,9.4,9.4
313-02,apaseo el grande,huimilpan-apaseo el grande,ex-045d,82.600,25,0.6,64.2,1.3,0.3,4.3,3.1,0.2,1.2,0.3,0.0,0.0,0.2,24.3,"9,236",9.0,8.3,7.0,6.3,6.8,6.9,8.2,8.3,8.9,10.1,10.1,10.1
313-03,apaseo el grande,apaseo el alto-apaseo el grande,ex-045d,82.600,103,1.1,55.5,0.3,0.6,4.4,2.6,0.5,4.5,1.1,0.1,0.0,0.8,28.5,"37,818",10.3,8.8,9.5,6.0,6.7,7.7,8.0,7.4,8.9,8.9,8.9,8.9
313-04,apaseo el grande,amealco-apaseo el grande,ex-045d,82.600,40,0.7,79.7,0.6,0.8,5.3,2.5,0.4,2.9,0.9,0.0,0.0,0.6,5.6,"14,794",11.1,11.1,8.9,5.2,5.7,6.8,8.1,8.5,7.6,9.0,9.0,9.0
314,rayón,rayón-vicente guerrero,ex-070d,2.050,"3,127",0.5,65.2,0.4,1.3,2.1,1.6,0.2,1.8,0.9,0.0,0.0,0.9,25.1,"1,144,339",9.6,8.3,8.6,6.1,6.4,7.3,8.0,8.0,7.8,9.0,9.4,11.5
315,la pitahaya,vicente guerrero-la pitahaya,ex-070d,62.000,"3,977",0.8,68.6,0.4,1.3,2.0,1.9,0.2,1.5,0.9,0.0,0.0,0.7,21.7,"1,455,408",9.6,8.3,8.6,6.1,6.4,7.3,8.0,8.0,7.8,9.0,9.4,11.5
316,san blas,tepic-san blas,ex-d,30.600,"2,652",5.4,90.8,0.0,0.2,1.6,1.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,"970,798",6.6,9.0,8.9,0.8,3.4,7.0,8.9,9.3,10.4,10.8,10.9,14.0
317-01,tintal,cedral-playa del carmen,ex-180d,50.000,473,2.3,94.4,0.2,1.0,1.2,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.3,"173,104",14.7,13.1,10.2,1.6,1.8,3.7,7.0,8.5,9.6,8.3,9.6,11.9
317-02,tintal,valladolid-playa del carmen,ex-180d,50.000,773,0.6,83.8,0.2,2.9,2.2,1.2,0.2,2.4,0.5,0.1,0.1,5.5,0.3,"282,940",13.6,11.7,8.7,2.7,3.2,4.9,6.3,7.2,8.4,9.6,10.8,12.9
317-03,tintal,cancún-playa del carmen,ex-180d,50.000,4,1.2,59.2,0.2,0.4,2.8,1.6,0.2,4.5,0.3,0.1,0.0,1.3,28.2,"1,502",11.7,11.0,10.7,4.3,3.9,4.2,6.4,7.6,8.2,9.2,10.1,12.7
317-04,tintal,cedral-cancún,ex-180d,10.000,237,0.4,86.8,0.2,1.2,1.5,0.6,0.0,0.2,0.1,0.0,0.0,0.1,8.9,"86,726",14.8,13.1,10.2,1.8,1.7,2.9,6.8,8.8,9.5,8.2,10.1,12.1
317-05,tintal,cedral-valladolid,ex-180d,10.000,88,0.6,85.3,0.3,0.8,1.3,3.1,0.1,0.6,0.5,0.0,0.0,0.4,7.0,"32,248",12.8,10.6,7.7,3.8,4.5,6.1,7.4,8.1,9.0,8.5,9.8,11.7
318,jiménez,ent. jiménez-ent. aldama,ex-045d,3.000,"2,530",0.2,36.1,2.8,1.8,3.6,3.1,0.7,31.8,6.7,0.3,0.1,11.3,1.5,"926,022",9.9,7.6,7.6,5.2,6.1,7.8,9.4,9.1,8.8,9.4,8.7,10.4
319,sacramento,ent. aldama-ent. sacramento,ex-045d,38.300,"3,121",0.5,42.4,2.8,1.5,3.5,2.8,0.6,27.4,6.3,0.2,0.1,10.0,1.9,"1,142,232",9.5,7.6,7.6,5.4,6.4,8.0,9.3,9.3,9.0,9.3,8.5,10.1
320,tlalpan,periférico-aut.,ex-095d,7.500,"7,100",0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,"2,598,452",9.1,9.1,8.7,3.8,4.0,5.0,9.1,9.7,9.2,11.0,10.3,11.0
321-01,tlaltizapán,jantetelco-xicatlacotla,037-d,29.000,"1,618",0.9,69.9,0.3,1.9,3.4,6.8,0.9,4.7,2.5,0.1,0.0,4.3,4.3,"592,225",7.3,8.2,9.4,5.2,5.4,6.2,8.2,9.3,9.0,9.7,10.5,11.6
321-02,tlaltizapán,jantetelco-san rafael,037-d,29.000,172,1.5,77.0,0.3,0.2,6.3,6.0,0.6,2.1,3.4,0.0,0.0,0.3,2.3,"62,867",8.7,9.4,7.9,5.2,5.5,6.1,7.7,8.9,7.8,8.1,9.2,15.5
321-03,tlaltizapán,san rafael-xicatlacotla,037-d,29.000,266,1.6,86.5,0.3,0.3,4.7,0.9,0.1,0.4,0.2,0.0,0.0,0.2,4.8,"97,497",6.7,7.2,9.2,5.4,5.5,6.5,8.7,10.0,9.2,10.0,10.6,11.0
